"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.000147812671726557,0.268322835913571,0.161,0.179,1,"HMG20B"
0.000147953485768709,0.228149775575297,0.073,0.084,1,"NHLRC3"
0.000149151186801446,0.452839416138619,0.136,0.139,1,"BRWD3"
0.000149769761540822,0.708901183241986,0.132,0.114,1,"TP53I13"
0.000149801781484433,0.139406219935956,0.085,0.109,1,"FBRSL1"
0.000150149317624011,0.209112596945376,0.249,0.279,1,"SSR3"
0.000152023392416186,0.324135371012586,0.296,0.309,1,"LAPTM4A"
0.000152466424315964,0.766903966529976,0.115,0.085,1,"SEL1L3"
0.000152858217131032,0.833281853678969,0.109,0.082,1,"B3GALT4"
0.000153404809541167,0.305133687568893,0.381,0.408,1,"TBRG1"
0.000153646155199672,0.751791625062346,0.106,0.075,1,"TMEM120A"
0.000153657134186313,-0.182347699988799,0.814,0.905,1,"MT-ND1"
0.000153727603805211,0.403731325649481,0.123,0.122,1,"CKS2"
0.000154163504935487,0.107770525435013,0.17,0.227,1,"FKBP11"
0.000154414691951034,0.513259185531763,0.215,0.195,1,"KIDINS220"
0.000154424399803393,0.876834775595427,0.074,0.055,1,"AGTRAP"
0.000155190105530347,0.162281453016316,0.228,0.267,1,"COPS2"
0.000155316265122174,0.165204680621767,0.307,0.358,1,"PPHLN1"
0.000155508303408091,0.359270530797865,0.106,0.114,1,"UFSP2"
0.000155526729009102,0.195425594606867,0.705,0.757,1,"MYL12A"
0.000155679429168812,0.629133818647565,0.158,0.142,1,"ARHGAP1"
0.000156043730969365,0.281563271950273,0.122,0.135,1,"PIP5K1A"
0.000156340152081057,0.164245279524921,0.209,0.246,1,"XAB2"
0.000157148181825939,0.128981540464259,0.088,0.112,1,"MAD2L1BP"
0.000157742504594719,0.278949705619826,0.231,0.255,1,"TNPO1"
0.000159272413793926,-0.557154266646749,0.609,0.805,1,"HSP90AB1"
0.00015934442456531,0.369655598842199,0.211,0.216,1,"CCDC28A"
0.000159518166971724,-0.442650118167784,0.111,0.191,1,"MTRFR"
0.000159892900126239,-0.573311440860561,0.233,0.407,1,"ALKBH7"
0.000160577260938277,0.303002633232058,0.321,0.348,1,"ZFR"
0.00016079630883461,0.480814933341432,0.189,0.174,1,"MPHOSPH9"
0.000160978350680329,0.305518941632654,0.155,0.168,1,"WDR54"
0.000161533409353824,0.325537792601766,0.278,0.297,1,"CHD3"
0.000161613138011079,0.693687413343729,0.151,0.125,1,"GPR108"
0.000161907040694111,1.0434835900372,0.054,0.037,1,"POLE"
0.000162240546311374,-0.974901602079748,0.023,0.066,1,"STEAP1B"
0.000162383950810476,0.489210555811781,0.242,0.223,1,"DERL2"
0.000162830682563325,0.358377872409976,0.148,0.158,1,"DDX23"
0.000163029968161162,-0.200340909926615,0.087,0.136,1,"AK6"
0.000163327964801894,1.05811421979021,0.085,0.049,1,"FOXP4"
0.000163530602535437,0.204400804538114,0.138,0.158,1,"MRPL27"
0.000163761551641596,-0.967250223209284,0.045,0.108,1,"RGL4"
0.000164128240644747,0.516392276963913,0.161,0.147,1,"ACSL4"
0.000164280617509609,0.559448112541377,0.255,0.227,1,"ZSWIM6"
0.000164592102531408,-1.463086758835,0.014,0.052,1,"MFGE8"
0.000165017110750886,0.302733972395039,0.199,0.206,1,"SMIM7"
0.000165214246565011,-0.370425436249115,0.059,0.113,1,"MTERF3"
0.00016525013748371,-0.432751861760396,0.042,0.081,1,"ALKBH3"
0.000165985873900784,0.986267909317898,0.099,0.068,1,"QSOX1"
0.000166265825138842,0.214578389226716,0.199,0.229,1,"LYPLA2"
0.000166683715750982,0.473873436308894,0.27,0.258,1,"EP300"
0.000166814392975826,-0.217773375995673,0.1,0.152,1,"NOA1"
0.000167569297641287,-0.291154830088898,0.253,0.358,1,"CORO7"
0.000167622716293915,0.444806136781435,0.273,0.256,1,"FLI1"
0.000167860053478367,0.77941014512791,0.176,0.132,1,"ATG16L2"
0.000167980396814554,0.398810245476912,0.248,0.252,1,"REV3L"
0.000168017840206124,1.41619094880198,0.063,0.03,1,"ENSG00000241490"
0.000168100960177633,0.869637388304406,0.069,0.05,1,"USP30-AS1"
0.000168191918121792,0.977967406155455,0.067,0.057,1,"AC008875.3"
0.000168370493341721,0.729768769439288,0.086,0.068,1,"BBS7"
0.000168560953247664,0.356397352890029,0.176,0.178,1,"ALDH9A1"
0.000168995558725078,-0.350993519157558,0.22,0.339,1,"TMEM131L"
0.000169193311177507,-0.264905296258259,0.148,0.231,1,"LARP1"
0.000170098123948158,0.663934366429634,0.2,0.171,1,"L3MBTL3"
0.000170567192940164,0.319294272668582,0.328,0.332,1,"SURF4"
0.000171114477474575,-0.773544274902374,0.03,0.069,1,"SWT1"
0.000171698007042773,0.354131155840855,0.215,0.226,1,"CLK3"
0.000171891752215804,0.553360029988317,0.098,0.091,1,"MCUR1"
0.000171996593368488,0.404609183813391,0.297,0.294,1,"TBCC"
0.000172057043663121,0.304168667790148,0.159,0.176,1,"NKAP"
0.000172791273339321,-0.23249081458299,0.191,0.287,1,"SFXN1"
0.000173275331606879,-1.16819298075323,0.024,0.065,1,"TNFSF8"
0.000173448813076124,0.300936125366756,0.153,0.173,1,"CEP95"
0.000174015577447039,0.440574880290025,0.247,0.236,1,"ENSG00000291073"
0.000174345664597979,0.700333156642323,0.106,0.091,1,"TMEM102"
0.000174915123174427,0.351141272023338,0.47,0.473,1,"VPS13C"
0.000175215633684511,0.773736781776723,0.051,0.041,1,"FANCI"
0.000176612554402207,0.305954044240015,0.095,0.107,1,"ZNF518A"
0.000176810192052751,-2.20917958124399,0.008,0.054,1,"AC093157.1"
0.000179017661393148,0.426097999044676,0.069,0.066,1,"FUNDC1"
0.000179044932202994,0.360928380595166,0.592,0.602,1,"ADAR"
0.000179914579083869,0.236194143166371,0.116,0.125,1,"BCL10"
0.000179952503946892,0.386009160267221,0.184,0.189,1,"NFYC"
0.000180097003181584,0.457904141604773,0.194,0.185,1,"DMXL1"
0.000181066650871254,0.360509469013927,0.181,0.195,1,"CCDC47"
0.000181472909126911,-0.174198087899844,0.122,0.188,1,"GTF2H5"
0.000181491791827698,0.175494577704353,0.451,0.526,1,"PSMB6"
0.000181720351233997,0.287572043168973,0.202,0.214,1,"NUDT5"
0.000182150966805439,-0.200256206355658,0.266,0.386,1,"VPS51"
0.000182169774423318,0.924958891407478,0.071,0.051,1,"SNX10"
0.000182306586426276,-0.226753466934056,0.162,0.243,1,"MALT1"
0.000182974160453713,0.22170266905555,0.218,0.255,1,"USP14"
0.000183613951703696,-0.17477485639755,0.15,0.225,1,"JAGN1"
0.000183829133688193,1.38339464918225,0.067,0.034,1,"FADS3"
0.000184152462779115,0.513375324660768,0.247,0.229,1,"MMP24OS"
0.000184297825509644,0.3185450882826,0.074,0.081,1,"ALDH18A1"
0.000185451165309765,0.238673371563329,0.178,0.2,1,"MTREX"
0.000185562973680743,-0.454857311312469,0.074,0.132,1,"IFT88"
0.000185665938167909,-0.857227748266422,0.041,0.091,1,"TFB2M"
0.000186340948175022,0.527951813873242,0.135,0.128,1,"ARMH3"
0.000186895810463991,0.793175805383044,0.154,0.114,1,"ZSWIM8"
0.000187468559166348,0.242120478667011,0.12,0.133,1,"RNF41"
0.000188144424862897,0.674440504500634,0.183,0.139,1,"VPS33A"
0.000188966566994181,0.380919835063688,0.509,0.505,1,"GNB1"
0.000189322097352218,-0.324351621295222,0.122,0.205,1,"RERE"
0.000190330837113217,-0.302563068015096,0.087,0.141,1,"GNG10"
0.000190874273339014,0.294904254597825,0.179,0.197,1,"DCP1A"
0.000192075467318525,0.159214413799153,0.065,0.082,1,"MTRES1"
0.000193089926880522,-0.327709461072202,0.194,0.294,1,"ESYT1"
0.000193988089713674,0.231233119709924,0.18,0.205,1,"DDI2"
0.000193992767836079,0.731514473680969,0.128,0.098,1,"SUSD6"
0.000194146273649161,-0.458107258056537,0.184,0.313,1,"MFNG"
0.000195041689067382,-0.34972209875146,0.063,0.107,1,"LONP1"
0.00019759113127141,-0.204619528389487,0.039,0.067,1,"CASP6"
0.000198392633813221,0.498981323359822,0.054,0.055,1,"STYXL1"
0.000198621579864887,0.70483843958216,0.182,0.143,1,"PDZD8"
0.000199162018374203,0.404997952651185,0.23,0.239,1,"CFDP1"
0.000199546569190413,0.628131121062518,0.082,0.077,1,"ABAT"
0.000200750244173319,0.644350354498574,0.163,0.141,1,"IFIT5"
0.000201086478628204,-0.475735480028982,0.435,0.623,1,"EIF4B"
0.000201372870724558,-0.393493879639478,0.106,0.18,1,"SHLD1"
0.000201703972272025,0.465514677271186,0.118,0.111,1,"WDR55"
0.000201936872214715,0.588649746658197,0.106,0.093,1,"PHF8"
0.000203362241195119,0.779816840041491,0.073,0.054,1,"CRYZ"
0.000203488924303956,0.214593063177139,0.064,0.08,1,"TUBGCP6"
0.000203502413736412,0.23156835692172,0.395,0.403,1,"CLDND1"
0.00020433509674337,0.24917617676899,0.127,0.14,1,"RTCA"
0.000204846146721983,0.739124489209419,0.159,0.13,1,"GXYLT1"
0.000205115829752006,-0.168399398391188,0.124,0.18,1,"EEF1E1"
0.000205117776677784,0.429163186258333,0.084,0.082,1,"ZNF737"
0.000205320146218398,0.226385038566308,0.21,0.233,1,"NENF"
0.000205397252340768,-0.268815282991416,0.171,0.269,1,"ELK4"
0.000206784851282942,-0.139667013449335,0.206,0.299,1,"WASHC4"
0.000206916677214168,0.527768581334525,0.195,0.176,1,"HTT"
0.000207202254916766,0.833177235373665,0.149,0.113,1,"RAB11FIP4"
0.000207288395683079,-0.384250689118213,0.163,0.265,1,"DIP2B"
0.000207445638239601,0.256055515567205,0.131,0.154,1,"MGAT4B"
0.000207703407879954,-0.506187553908451,0.111,0.212,1,"ESF1"
0.0002077092175039,-0.175738252870655,0.037,0.065,1,"MAP7D3"
0.00020774345666727,0.105966501443931,0.972,0.975,1,"FTL"
0.000208311846528234,0.539349208821233,0.189,0.174,1,"SEC16A"
0.000208442293907109,0.255606924686602,0.259,0.284,1,"CCNL2"
0.000209105774349954,0.425021570820597,0.185,0.175,1,"RARS2"
0.000210045724274999,0.37156629276647,0.462,0.464,1,"AKAP9"
0.000211357202450181,0.300772729943825,0.164,0.173,1,"ABHD16A"
0.000211428867423215,0.728297714213273,0.174,0.131,1,"FMR1"
0.00021148115644675,0.945034783123324,0.156,0.107,1,"FNDC3B"
0.000212338824638478,0.166271589819892,0.227,0.27,1,"SNRPA1"
0.0002123457128383,0.302648486954116,0.207,0.213,1,"MAPK14"
0.000213585978625351,0.376841661573735,0.125,0.132,1,"GDAP2"
0.000214412829129784,0.474117840121659,0.15,0.141,1,"RPUSD3"
0.000214500649561938,-0.733759051461499,0.025,0.06,1,"ZNF273"
0.000214790751546238,0.52136123146005,0.184,0.169,1,"TBPL1"
0.000216725911129394,0.732587200532807,0.164,0.134,1,"HERC3"
0.000216840132157578,0.121622371207374,0.05,0.068,1,"EFCAB7"
0.000217052950431507,0.226375950995284,0.468,0.509,1,"TCEA1"
0.000217066421034277,0.244266727129129,0.357,0.392,1,"TRA2A"
0.000217096718365178,-0.52364039294209,0.048,0.094,1,"PJA1"
0.000217161154451286,0.306371351004473,0.148,0.171,1,"CFAP97"
0.000217245547551439,0.502533891049423,0.119,0.115,1,"ZNF524"
0.000217265772087065,-1.19686380102864,0.049,0.136,1,"PDK1"
0.000217699445849093,0.106224066357061,0.147,0.188,1,"RLIM"
0.000217732529610381,0.316486667566699,0.271,0.283,1,"IER3IP1"
0.000218242079183328,0.352751099891021,0.191,0.204,1,"NSL1"
0.000218513273006454,0.35453500431828,0.249,0.262,1,"RO60"
0.000218612508962809,0.492149448373161,0.15,0.135,1,"CAT"
0.000218927124923755,0.709311694681825,0.174,0.14,1,"HTRA2"
0.000219602260898405,0.330532972586782,0.123,0.13,1,"DDX49"
0.000220509422456517,-1.17532161628673,0.019,0.065,1,"GCA"
0.000220780949877082,0.137520884223852,0.057,0.082,1,"LINC00662"
0.000221834269685357,0.27338439877038,0.262,0.286,1,"COPS5"
0.000221847501108275,0.955996567047009,0.115,0.08,1,"PTRH1"
0.000222158728613999,0.117966647235282,0.276,0.334,1,"STT3B"
0.000222417579921157,0.388258675575745,0.144,0.148,1,"CIZ1"
0.000224995584368812,0.334909182334615,0.178,0.186,1,"LEMD3"
0.00022503607794923,0.240652177096908,0.306,0.346,1,"RBBP6"
0.000225793204861844,0.354149352830957,0.088,0.098,1,"PCNA"
0.000225801052620587,0.61557692418712,0.093,0.083,1,"TMLHE"
0.000226085547305663,0.902482637146971,0.095,0.065,1,"SLC25A42"
0.000226483315334124,0.403011027499821,0.358,0.343,1,"TMEM160"
0.000227989446518475,0.501253710385001,0.268,0.254,1,"ANKIB1"
0.000228156786022582,0.474221877294627,0.105,0.097,1,"HMGCR"
0.000228286907091406,-0.605237521921522,0.073,0.142,1,"HSPBP1"
0.000228349132854927,0.324182247118521,0.308,0.321,1,"HMOX2"
0.000228826708990291,-0.781618135052137,0.041,0.095,1,"MAP9"
0.000229847406860311,-0.265861935756774,0.099,0.162,1,"WDR36"
0.000233773666863813,0.445010284057904,0.316,0.299,1,"SARNP"
0.000233826108487916,0.448691134257473,0.321,0.302,1,"COG5"
0.000234281103947941,0.42031429240098,0.133,0.129,1,"EXOSC9"
0.000235379021976085,0.282975736658053,0.125,0.141,1,"MRPL1"
0.000237212502073641,1.4155367747368,0.08,0.036,1,"CHN2"
0.000237672688643018,0.137130837684503,0.438,0.497,1,"GDI2"
0.000238877481350292,0.490436614763394,0.456,0.423,1,"RPS27L"
0.000239296605038105,0.266538197473057,0.163,0.188,1,"ECD"
0.000239368152855145,-0.613499286041998,0.036,0.071,1,"SLC25A19"
0.000239401391857187,-0.59240089953038,0.039,0.084,1,"MYBBP1A"
0.00023991204879303,0.775672988075884,0.109,0.084,1,"DMWD"
0.000241378926799233,-0.2764618036194,0.124,0.201,1,"GRPEL1"
0.000242089824245936,0.298774129498044,0.05,0.058,1,"ZNF180"
0.000242295776242384,0.156158023211837,0.108,0.133,1,"PMPCA"
0.000242547041836702,-0.905841854091074,0.023,0.062,1,"LMO7"
0.000242896547384618,0.243297013845442,0.079,0.094,1,"GOLPH3L"
0.000242899387287018,0.117120961119608,0.734,0.795,1,"CD37"
0.000243316429770091,0.368508843971495,0.18,0.189,1,"USP1"
0.000243881004767592,-0.639724426369038,0.059,0.123,1,"ABRAXAS1"
0.000244477432171655,0.281998680462741,0.174,0.196,1,"NUP210"
0.000245089558827897,0.791320972583096,0.096,0.072,1,"ZNF75D"
0.000245135300204979,0.282745009814933,0.378,0.401,1,"TNIK"
0.00024529026445124,0.610914536932521,0.073,0.066,1,"HSPA14"
0.000245545983129236,0.159582313936922,0.187,0.223,1,"ATXN2"
0.000245625770356666,0.103279718565704,0.093,0.115,1,"TRAF7"
0.000246330371613249,-0.28473670600309,0.127,0.209,1,"EXOSC6"
0.000246356232173152,1.09550631245701,0.072,0.044,1,"FAR2"
0.000248834372717315,0.739215925358456,0.153,0.128,1,"ZCCHC2"
0.000249253919547201,0.552689471138472,0.104,0.091,1,"POU2F1"
0.00025008776327902,0.355879646031493,0.115,0.124,1,"BLOC1S5"
0.000251221198557801,0.662333554590716,0.209,0.163,1,"CLPTM1"
0.000252122431859906,-0.15091561631364,0.159,0.23,1,"STMN3"
0.000252793203433803,0.419555229653568,0.176,0.184,1,"ZNF107"
0.000252910746627727,0.358487112134757,0.09,0.098,1,"INTS1"
0.000258454356271051,-0.767655369586773,0.068,0.152,1,"ANKRD26"
0.000258459972869812,0.249931474731448,0.204,0.225,1,"LSM1"
0.000259216773813883,-0.958183434363329,0.022,0.052,1,"PEMT"
0.000260624230122762,0.162920458557729,0.099,0.128,1,"ANKMY1"
0.000260831404147519,0.534927138151216,0.154,0.151,1,"MBD2"
0.000262537496082945,0.536136884936474,0.161,0.145,1,"TTC39B"
0.000264825767612437,0.315723878547476,0.126,0.139,1,"MYCBP"
0.000264945737084697,0.404589891438529,0.251,0.261,1,"IP6K1"
0.000264957016141034,0.972650680377058,0.056,0.035,1,"PTGR3"
0.000265203337391679,0.646456438008505,0.099,0.087,1,"LDAH"
0.000265709952758581,0.279421386959,0.227,0.253,1,"ZC3H18"
0.000267726820841427,0.202337885363703,0.359,0.399,1,"BCAP31"
0.000268670686058138,-0.186289160457033,0.246,0.348,1,"CDKN2D"
0.000269046145693585,-0.521657229231817,0.063,0.12,1,"TRMT6"
0.000269218797899969,0.387258978874455,0.204,0.204,1,"DPF2"
0.000269754949532363,0.400958693659743,0.069,0.074,1,"NCLN"
0.000270660701331237,0.341915942768641,0.376,0.395,1,"LAMP1"
0.000270837340722556,-0.266319354880316,0.182,0.289,1,"NIFK"
0.00027303992145577,-0.418355141059799,0.074,0.126,1,"NDST2"
0.000275228805965544,0.327483556117194,0.177,0.193,1,"KLC1"
0.000275649408674373,0.294707471249002,0.346,0.364,1,"SYNRG"
0.000276297268675773,1.10535877235837,0.084,0.053,1,"DGKQ"
0.000277768113958301,-0.234214171224536,0.055,0.098,1,"TARBP2"
0.000278106568451572,-0.601581362376949,0.033,0.068,1,"NKD1"
0.000278910018765636,1.03457908842966,0.107,0.065,1,"CDC42EP3-AS1"
0.000279378678973771,-0.105381071276228,0.234,0.325,1,"EIF4A3"
0.000280375435128568,0.758828018679674,0.095,0.074,1,"WDR47"
0.000280403851743692,0.564174283193163,0.08,0.073,1,"TBC1D13"
0.000280614546662585,0.516260898870896,0.197,0.169,1,"EPS15L1"
0.000282034127860068,0.592535949011825,0.094,0.087,1,"THOC5"
0.000282660830401082,-0.714974349990307,0.035,0.086,1,"RNF141"
0.000282895445617013,0.495771487649775,0.121,0.113,1,"TDRD3"
0.000284371303140256,-0.195296626598424,0.135,0.207,1,"ORMDL3"
0.000284475502671546,0.5149496810195,0.163,0.151,1,"SART3"
0.000284856868233785,0.307786280295934,0.314,0.34,1,"ELF2"
0.000284996822182674,0.473862137912395,0.056,0.052,1,"CDK5"
0.000285321037879439,-0.617919075010647,0.044,0.099,1,"RAB3IP"
0.000285389189030081,0.43723673399701,0.078,0.086,1,"LHPP"
0.000285620396195062,0.19112809360262,0.31,0.361,1,"R3HDM2"
0.000286954266572805,-0.391007944960393,0.08,0.136,1,"PRPF4"
0.000287274651997894,0.190948771722117,0.174,0.203,1,"EFTUD2"
0.000287829012979528,0.169900132841372,0.195,0.232,1,"SCAF8"
0.000287904581605714,0.64578511440796,0.182,0.148,1,"ANO6"
0.000288487037690617,0.124355418380579,0.152,0.181,1,"NDUFS4"
0.000289184520694347,0.379844444206522,0.234,0.25,1,"UBR1"
0.000289334737180097,0.414590264896001,0.115,0.12,1,"PIGF"
0.000289565891733997,-0.512700612280685,0.095,0.18,1,"USE1"
0.000289729534331397,0.701550447652495,0.108,0.09,1,"PIGS"
0.000291767398579643,0.494665389573183,0.132,0.127,1,"MRGBP"
0.000292096170030999,-1.06031665752199,0.024,0.066,1,"ENSG00000291067"
0.000294112282580184,-0.463251707842663,0.057,0.111,1,"NUDCD1"
0.000296191366783551,-0.273128440052748,0.029,0.05,1,"MYO15B"
0.000299068056096007,0.299082138617277,0.276,0.291,1,"GNAI3"
0.00029966644226566,-0.177257033205147,0.148,0.219,1,"RRP1B"
0.00030068147205357,0.297188370224738,0.314,0.334,1,"SPCS3"
0.000301146815154874,1.06263774872678,0.069,0.044,1,"HSPA2-AS1"
0.000301258245396919,0.435668557844746,0.27,0.272,1,"SEC11C"
0.000301522425921694,0.607114640002186,0.1,0.083,1,"FAM98C"
0.000302596652002365,0.404889420273725,0.14,0.137,1,"BAK1"
0.000303507885018404,0.95252928586594,0.074,0.052,1,"RIPK3"
0.000305879503730471,-0.469698332963742,0.442,0.636,1,"ANP32B"
0.00030643735151202,0.473629906631579,0.098,0.096,1,"CANT1"
0.000306698713942423,-0.231902072548196,0.314,0.417,1,"RNF125"
0.000308013749606967,-0.55948818631703,0.128,0.236,1,"NDUFAF8"
0.000309008067698739,-0.553517910726215,0.111,0.211,1,"HDAC7"
0.000309516312002941,0.2001155515265,0.161,0.191,1,"PPIE"
0.000309975949811541,0.253542331902247,0.099,0.111,1,"CDIP1"
0.0003099787150348,0.636035780908025,0.129,0.116,1,"TOB2"
0.000310957649882351,0.619852052513741,0.141,0.115,1,"TOM1"
0.000311556269778973,0.174609473401355,0.294,0.331,1,"LAMTOR1"
0.00031205499113597,0.191328323936115,0.211,0.247,1,"AMD1"
0.000313302158842407,0.11866956880087,0.091,0.118,1,"CPSF1"
0.000313332925398672,0.392799403960927,0.065,0.068,1,"YIPF1"
0.000314747744056389,0.222672434780689,0.14,0.162,1,"SNAPIN"
0.000315851784781068,0.589975371204425,0.152,0.13,1,"ROCK2"
0.000316263442020245,0.259428570031012,0.128,0.142,1,"SEC23A"
0.000317365419571253,0.285432790902366,0.113,0.127,1,"FCHO1"
0.000318745240816498,-1.77118891215433,0.014,0.056,1,"SIRPG"
0.000319262319593971,0.139640151682125,0.12,0.148,1,"METAP1"
0.000319673052845997,0.354719169183029,0.214,0.22,1,"EXOSC1"
0.000320417010851528,0.155581537068844,0.045,0.061,1,"YAE1"
0.000321153439288326,0.126823957626429,0.082,0.103,1,"NKIRAS2"
0.000322209168472033,0.189036157951246,0.088,0.111,1,"SLC25A53"
0.000323071767299465,0.414652583209256,0.139,0.141,1,"DPP9"
0.000323227761429424,0.371542967528337,0.161,0.172,1,"MAP3K3"
0.000324847543520985,-0.700415709726278,0.042,0.085,1,"KNOP1"
0.000324861875173257,-0.133785129788223,0.117,0.169,1,"PPP1R15B"
0.000325234544652218,0.642867566275096,0.12,0.097,1,"NSD2"
0.000325429214912977,-0.348368647833494,0.179,0.274,1,"SFI1"
0.000325601541503719,0.431223595625734,0.502,0.481,1,"PDE7A"
0.000326547477944979,0.222319161314922,0.383,0.426,1,"WSB1"
0.000326587764529545,-0.228075587614005,0.059,0.094,1,"MAP4K3"
0.000328038181348039,1.56670242372886,0.073,0.028,1,"SLC43A2"
0.00033065446257786,-0.831175932056435,0.079,0.167,1,"SNHG3"
0.000331094053105622,0.325189914530037,0.293,0.317,1,"ARID1A"
0.000331835811751407,0.520398750989155,0.162,0.15,1,"GTF2A1"
0.000338304085278434,-0.359235802781685,0.06,0.106,1,"DUSP14"
0.000339957778615661,-0.476167762180944,0.412,0.59,1,"GIMAP1"
0.000340256643681628,0.434079032660826,0.124,0.125,1,"SYNC"
0.000341234496621524,0.315171290693578,0.389,0.409,1,"PAN3"
0.000344486625379587,0.536733618733819,0.459,0.382,1,"TAGAP"
0.000352130703593175,0.706086488853685,0.095,0.076,1,"TMEM120B"
0.000352995210774365,0.133468229532899,0.08,0.098,1,"PAOX"
0.000353025215864363,0.106132800876233,0.043,0.057,1,"CHD1L"
0.000353821895189835,-0.426039242880613,0.275,0.436,1,"PRMT1"
0.000354444674909933,0.427629950595975,0.15,0.141,1,"DESI2"
0.000355228645307072,-0.29242955904472,0.117,0.186,1,"GNB5"
0.000356185946335831,0.295345380699521,0.314,0.339,1,"MRFAP1L1"
0.00035708560714046,0.455549336772488,0.173,0.168,1,"PLEKHA3"
0.000357218248739391,-0.281835531326069,0.045,0.078,1,"NIPSNAP1"
0.000357470526278461,0.675791460220901,0.081,0.065,1,"EHBP1L1"
0.000357570618337293,0.106908798491297,0.201,0.252,1,"ARMC8"
0.000357943498479867,-1.28946359944879,0.018,0.056,1,"ZNF329"
0.000359168271506576,-0.805340671597513,0.043,0.095,1,"RPF2"
0.000360612598720977,0.325466229358943,0.305,0.324,1,"WBP2"
0.000360637845956654,0.622478817468817,0.103,0.089,1,"ATRN"
0.000361648754734179,0.319542892256458,0.134,0.14,1,"LRRC59"
0.000362706902317923,0.447002032736457,0.155,0.153,1,"RWDD4"
0.000363457733750413,-0.139974681560846,0.359,0.495,1,"CHURC1"
0.000364990207486385,0.291801296398137,0.219,0.247,1,"FNIP1"
0.000365804288392556,0.418243884139429,0.391,0.38,1,"DNAJB14"
0.000366999095655862,0.207746049927366,0.144,0.17,1,"RPF1"
0.000367140475546703,-0.303219462921298,0.126,0.199,1,"MALSU1"
0.00036830022593781,0.303610575506002,0.155,0.171,1,"AKAP10"
0.000368365786823671,0.351046712401848,0.22,0.223,1,"ACAA1"
0.000369224196931125,0.322636896857707,0.272,0.284,1,"CREB1"
0.000370167697804751,0.370742197055822,0.347,0.342,1,"RB1CC1"
0.000370605956796699,-0.260842203121435,0.461,0.609,1,"NAP1L4"
0.00037243735480078,0.216508084609568,0.347,0.355,1,"BBLN"
0.000372880805761055,0.31777644924858,0.314,0.331,1,"TMEM179B"
0.000373459168729306,0.331648654852494,0.114,0.124,1,"RNASEH1"
0.000374427443533956,0.491486382105157,0.325,0.314,1,"RB1"
