"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"RUBCNL",0.00274405561779488,0.00254206532758175,0.00683921221382371,0.00635493587869698,0.00323229119790821,0.00333284562692326
"LRCH1",0.324566177771402,0.374788533733076,0.283642262366658,0.428302928402991,0.34901312817095,0.342773828877694
"ESD",0.769025060175025,0.780811514031408,0.352269944130108,0.411824807073344,0.678231763281861,0.558027683728979
"SUCLA2",0.338925968948923,0.361720304015068,0.323299240387469,0.347357783952239,0.369853954374502,0.372624909464327
"NUDT15",0.0953555156466599,0.0950665744577036,0.0611323581340945,0.079356167188092,0.0563698062486345,0.0527335822136272
"MED4",0.508050035850473,0.565119908303472,0.747411478377981,0.67515705918556,0.612689971396749,0.625076370861776
"ITM2B",9.75396570458075,9.32450643930746,7.32036582100774,7.06994336975835,9.00761708608754,7.64106883000013
"RB1-DT",0.0101765419240903,0.00873478983472404,0.0047177092326432,0.0153635124129335,0.0124811044853723,0
"RB1",0.443248002180284,0.500448724059619,0.783212490848569,0.711282386364145,0.643253667341078,0.705375017424654
"LPAR6",0.0847153145145918,0.109071778580686,0.16952166797321,0.16962185112572,0.095593479743088,0.122627997800383
"RCBTB2",0.0262802131604853,0.0328687279536875,0.0807669154990118,0.193725187808409,0.0469442991422972,0.0360025739114706
"AL157813.1",0.00126600561245623,0.000854437415335933,0,0,0,0.00161550862431202
"CYSLTR2",0.013314096801284,0.0161754125908359,0.00196592626896246,0.0392292191708965,0.00931241727342527,0.00283764901913824
"AL161421.1",0.025226070597472,0.031048894337596,0.0623590343555446,0.0702212616299334,0.0312241322425905,0.0297757143110729
"FNDC3A",0.554987086057374,0.596286248086006,0.514448250800499,0.509117277082959,0.577036727518854,0.470643984432672
"CDADC1",0.0808787888140826,0.0841860437374119,0.152139333143487,0.139471427123048,0.10391699338893,0.142658818332114
"CAB39L",0.0289628087425328,0.0382092837420803,0.118005869361996,0.128888876397319,0.0640058908305171,0.110423029194933
"SETDB2",0.211015029991381,0.211403811514729,0.236487248013076,0.276979887831988,0.166919066640187,0.206724601463876
"PHF11",0.90148169127392,0.883344391659848,1.17005904226102,0.968773736738862,1.01675875571559,1.11087859134753
"RCBTB1",0.0767595895663817,0.0829817578544438,0.106315108614701,0.0942367349152763,0.0819807617981721,0.102773515692525
"ARL11",0.00359171939033056,0.00464094503411551,0.00565446166658312,0.00357243012773224,0.00447238393400534,0.00677981373229984
"EBPL",0.680613379385341,0.658313150081491,0.400597727539295,0.437999450815237,0.493270916844651,0.385610139595734
"KPNA3",0.348583267972027,0.388696676557215,0.444279068264014,0.35519629840369,0.449926951141591,0.506455168893372
"SPRYD7",0.0320000817882858,0.0245313424038511,0.0711076478198575,0.17063364854185,0.040444683023215,0.0290074564782337
"DLEU2",0.333053238476779,0.461248088612509,1.09368878429465,0.876592139454459,1.23882877448347,1.42142678430771
"TRIM13",0.258102837505846,0.284760238809731,0.280894184769659,0.346205539207359,0.262455695524948,0.235099276926879
"DLEU1",0.252825266352884,0.282867122049354,0.298096644640967,0.242214405027841,0.374065465333553,0.411263653579409
"AL137060.3",0.0028386685268027,0.00311122727433505,0,0.00427411616620328,0.00166441554464254,0.00196373431574237
"DLEU7",0.00334748286605411,0.00575545943587077,0.00800084027723628,0,0.00944525658519745,0.0160163435663767
"RNASEH2B-AS1",0.00806647405806666,0.0120384351786444,0.00688773092212548,0.00250246179679259,0.0103881179935133,0.0211884676766793
"RNASEH2B",0.974643375345466,1.02117441213933,1.03712488616588,0.88706099159925,1.18812252247119,1.27274397486752
"INTS6",0.487596803803837,0.516031873848035,0.503803917913042,0.596168909345886,0.528958589798532,0.508163780909136
"INTS6-AS1",0.147802265209406,0.167514332397268,0.0937809580719675,0.138248761846376,0.111967108205057,0.12086838474106
"WDFY2",0.489622092525119,0.439670127880515,0.245664464649581,0.266232143977143,0.334101990727532,0.197658062407136
"DHRS12",0.134155056417541,0.138020799463788,0.102646680315444,0.0626368625941473,0.105800245573132,0.105909930569802
"AL162377.1",0.0438890354086372,0.0476127703137203,0.0316318422965309,0.0420406905098072,0.0398463688238595,0.0287875523790958
"ALG11",0.133212761470305,0.140790381732981,0.179442759390795,0.182613072174517,0.150776232049252,0.153861098006779
"NEK5",0.00513283656225084,0.00750396037793784,0.00490957470557017,0.00629633710588865,0.00697677849018365,0.0055215061135984
"NEK3",0.00101278085970011,0.000941561405853987,0.00902876237478583,0.00541926113793645,0.00345843531394465,0.00281848134588121
"THSD1",0.00131257467055621,0.000988252143848594,0.00419878950138231,0,0.00082615999265709,0
"VPS36",0.816634812417794,0.828221189550638,1.10309709209987,0.944723901411872,0.998619210519523,1.07922953173124
"AL359513.1",0.0450683814558483,0.0468407876836337,0.0526793922956408,0.0562115434264656,0.0511442370383547,0.0458258199749953
"CKAP2",0.204490805045719,0.184684050892285,0.605967038264048,0.473669082144257,0.547494613609272,0.789137923808387
"HNRNPA1L2",0.0177322321817174,0.0217704059412649,0.0260299162255492,0.0458588447562399,0.0209254075499153,0.0243122713445262
"AL139089.1",0.0300502074497998,0.0296827326711668,0.0211089274988981,0.0340332330535325,0.0255169093602311,0.0271466718554583
"SUGT1",0.547157625332829,0.556808067739241,0.70552734623052,0.719909566283438,0.678614602907322,0.660274645451936
"TDRD3",0.20962569985074,0.243640554131169,0.25958227508579,0.242653279412212,0.271170373538147,0.332503976704367
"PCDH9",0.0105631757241405,0.0124737985470959,0.00396430279844138,0,0.00355756430993995,0.00106396108455937
"DACH1",0.00324461491354985,0.00600043892034652,0,0,0.0064536648312707,0
"MZT1",0.33371658560507,0.338001746583554,0.472662043535887,0.496854978880953,0.443120474846224,0.445719193589674
"BORA",0.0565906053620654,0.0572192012258919,0.111566952909703,0.0961238407615579,0.0856069396475191,0.0847309506154038
"DIS3",0.256604872354382,0.292951129196052,0.321939769848965,0.316625436366912,0.289915807897936,0.272320602848191
"PIBF1",0.520799797443128,0.597260360863805,0.579972107765244,0.559805827899959,0.582789823848321,0.613829278184281
"KLF5",0.0167737798995258,0.0199222159280115,0.00322528363219532,0.0242809912660092,0.0166056839563081,0.00698101351515346
"KLF12",0.82195886880971,1.02068202317912,0.956086215911918,0.948377360568141,0.855436239279746,0.798644606152743
"LINC00402",0.0520426040569966,0.0672141004569638,0.00149224955426506,0,0.0453344075361572,0
"TBC1D4",0.428282766659969,0.436418310611517,0.0920562134135737,0.0805668172457362,0.291664217389391,0.243585903369546
"COMMD6",5.05183067927189,5.03201497343587,4.49484931316429,4.12344617792814,5.12599351790064,4.89799012479908
"UCHL3",0.228921212877247,0.250861465202076,0.22759337343648,0.264226722105865,0.262234666597145,0.298558285823718
"LMO7",0.208996838106309,0.177152754908243,0.0299917002235585,0.0323344335339874,0.105799130884743,0.0603606268467461
"KCTD12",0.027770014354276,0.0287269256233085,0.00304489681052999,0,0.0121408894536737,0.00213170346128954
"CLN5",0.243775588479139,0.260920817916569,0.0499567352633141,0.0324186318928051,0.140693475796435,0.103195966820975
"FBXL3",0.353111554175944,0.400375156336163,0.282046758637639,0.31562827327181,0.311233232647011,0.287961596257515
"MYCBP2-AS1",0.0755372352193616,0.0662045880256962,0.0616040816668951,0.0439263330639096,0.0695989303619084,0.0548787403020554
"MYCBP2",1.56396973067185,1.66527256846743,1.53840795855991,1.6441811924769,1.53956814912441,1.29779143675734
"SLAIN1",0.195394994205455,0.214269142032286,0.228932829786929,0.182852744662003,0.188116034243873,0.19872113345768
"OBI1-AS1",0.0153728436876498,0.0211098147136822,0.0165792921337516,0.0200192604812623,0.0124950647339046,0.0113134384847174
"OBI1",0.234674174938897,0.251304945910934,0.311186457000803,0.324295280854885,0.224689553340688,0.31489622177111
"RBM26",1.04943267076689,1.07081529647803,0.708048284850662,0.749710714581786,0.901788670880319,0.847382304799292
"RBM26-AS1",0.0465996754761745,0.0432709061758348,0.0284973170667345,0.00967033607087251,0.0211503822798207,0.0420306585271848
"NDFIP2",0.00637653161234848,0.0132011425168941,0.0403172330644575,0.141619980368636,0.0587449992525735,0.154348155016871
"SPRY2",0.00212142603661858,0.000805678610202991,0.0512977941650837,0.189259945705092,0.0309125534028586,0.0308023841804991
"AL162493.1",0.0110532537592394,0.0138764647365259,0.0609330290354725,0.0531851245574081,0.0316000099434462,0.0347516812861155
"MIR17HG",0.0215633511718237,0.0305516006818322,0.0183889553250388,0.0144826605565568,0.0196160793455233,0.020834308409539
"TGDS",0.264602598964691,0.290105381776939,0.234180744621047,0.170896115741351,0.200407324825206,0.183118769672799
"GPR180",0.0795816679989079,0.0993825887599989,0.104034872749247,0.154480704994895,0.120645339501809,0.107812213664682
"ABCC4",0.036051997821266,0.0569082926991023,0.0546045729584435,0.0312003316161318,0.0648863412382166,0.0573974333003649
"DNAJC3-DT",0.028165710853216,0.037602839351699,0.0305737909332824,0.00858927259273494,0.040263463876238,0.0356917411209134
"DNAJC3",0.315197369379959,0.299847725187675,0.577297176213322,0.630394453328894,0.370575820369363,0.476918855716907
"UGGT2",0.00031029498565165,0.000930503349453561,0.00420463227034006,0,0,0
"MBNL2",0.421837909898619,0.438783320269142,0.648878883834974,0.671025639451742,0.567275525681211,0.538903239266822
"AL442067.3",0.00741586745635704,0.00553943002081371,0.0112421415196016,0.0107768637295104,0.010298153937586,0.0153171981277926
"RAP2A",0.201789285050671,0.19353083842763,0.42844965684649,0.317346151036861,0.259266368846049,0.247607541869806
"IPO5",0.281764803427398,0.317099413197392,0.230505647677481,0.185263299770189,0.265816539147322,0.235693876666012
"FARP1",0.0147824582964849,0.0129159928286305,0.0127149444274247,0.018333735214957,0.00732434846925594,0.0100272816796832
"STK24",0.896873951903074,0.878431616388285,0.948002969071024,0.912285433022336,0.964418224028516,0.989531666150887
"DOCK9",0.612774280163062,0.751261169135494,0.193053717221289,0.208952413908854,0.402279995073714,0.200376198391143
"UBAC2-AS1",0.028312015265488,0.0329671199717882,0.0198786378269713,0.0170383614225042,0.0167063290773516,0.0250955157836496
"UBAC2",1.57050514247917,1.53593456111559,1.00126158315561,1.04035433339655,1.36473606853704,1.0187973282969
"GPR18",0.283027018427082,0.297716472043884,0.238529283494234,0.193611715091334,0.310943742727769,0.267262514214843
"GPR183",0.340971350226941,0.290026245851302,0.241991520494411,0.454736216448556,0.472442404277858,0.668404982654265
"TM9SF2",0.613106300501896,0.662474311350632,1.07231586489722,0.902846404900055,0.913676008171617,1.14327648151127
"LINC01232",0.0148969170956678,0.0125643312198529,0.0087012949389181,0,0.0214437425827485,0.00823433994719358
"CLYBL",0.112643850653374,0.137241947155813,0.0759412786795359,0.0407853060063725,0.0865941792344131,0.117366900088729
"PCCA-DT",0.00714605914202139,0.00983266347592212,0.00191767657949508,0.0052566976899442,0.00524902788739579,0.00335875878879
"PCCA",0.0916768664261041,0.101377579322338,0.159889512996258,0.236998857374867,0.137249595027351,0.160484621405538
"GGACT",0.0334996320981112,0.0388667452695501,0.0671600254006963,0.0688810946284046,0.0345006821776237,0.0819664234405496
"TMTC4",0.138137557800311,0.156180017647089,0.121485486830341,0.0915974199676406,0.115707709813093,0.114098968745164
"FGF14-AS2",0.0080304850173399,0.00748267544191656,0.00257929501512774,0.00970394446542656,0.00154162400222241,0.00396836281806612
"TPP2",0.981721777410409,1.03271172648045,0.852432316681171,0.7158546177701,0.920010274057128,0.886960983821418
"TEX30",0.12539668367123,0.12742545724728,0.175350536324562,0.296165410491846,0.130414703097589,0.157618517640978
"BIVM",0.0188160413582471,0.0154465287143277,0.0772170113907625,0.0784060372863418,0.0724681236478997,0.0931943198286629
"ERCC5",0.631616021872923,0.660471795478578,0.989756596292415,1.03758032646613,0.708708910735252,0.770727253151998
"ARGLU1",2.85367527574633,2.81996320592252,2.77897589907431,3.10449860057006,2.51247290933425,2.56437940140667
"LIG4",0.0823969847232075,0.0915721265413691,0.0932452542462786,0.10337956295554,0.0799924683419669,0.141515680217662
"ABHD13",0.258652262614177,0.269794250947519,0.284573032501221,0.285060359537401,0.258849017550324,0.25914043284053
"TNFSF13B",0.133234693209592,0.132173337305863,0.0343442879335767,0.0443606544092752,0.0882429900742123,0.0268832147184323
"IRS2",0.0845641863824254,0.0727355730406647,0.0233669429224761,0.119274495804292,0.0574276761155292,0.0325965577000822
"COL4A2",0,0,0,0.00240053099745664,0,0
"RAB20",0.123811531351045,0.0860908899692491,0.00482162790312575,0.0213541011520135,0.0524730311778757,0.0135208214780344
"NAXD",0.121023424791653,0.135477481597658,0.126459956988198,0.131499383372855,0.159651868374523,0.181403875245376
"CARS2",0.202860226983711,0.242162740771911,0.189363011168164,0.136086293536574,0.200769915380714,0.259901571136714
"ING1",0.351310052993852,0.334787090250347,0.280961105045464,0.30002367556466,0.263050672284674,0.256877330400292
"ANKRD10",0.841106653115755,0.840962804918905,0.784945578975877,0.857117231979143,0.783612350796277,0.690221010378448
"ANKRD10-IT1",0.00119347174168288,0,0,0,0,0.00644057819189957
"ARHGEF7",0.775917570595778,0.842053204099497,0.644504392613517,0.69553547705143,0.845727672667953,0.761842440184272
"TUBGCP3",0.173270169003832,0.183062207223844,0.161869859934807,0.262576286350085,0.111804299876003,0.135510040071256
"AL139384.1",0.00563322362614377,0.00567245274619368,0.0106715759276049,0.00883228376361276,0.00303789500609554,0.0203264628250907
"ATP11A",0.0678561856899243,0.0655263762358314,0.135308761386591,0.0924911740020167,0.139293536257738,0.135223119457624
"MCF2L",0.027090176484782,0.0241334641653923,0.00337376420785694,0.00953150008863132,0.0115418223038716,0.00164514082158662
"MCF2L-AS1",0.0186456521328227,0.025544280918286,0,0,0.0206689583665933,0.00792271093473241
"PCID2",0.460380099437161,0.451069265256501,0.750604831079392,0.703547266788261,0.631270737911106,0.593665425275288
"CUL4A",0.510525668419402,0.555182795359871,0.67615116310849,0.717906160950189,0.675858736530665,0.766248274908152
"LAMP1",0.792534617936926,0.816113673570038,1.16228105620403,1.14144509682628,0.972080253570363,1.02550851707904
"DCUN1D2",0.057801107581133,0.0785125352979482,0.100208861675864,0.0857621780445106,0.0886030862318003,0.0704292142015706
"TMCO3",0.0971434242068873,0.101557521768358,0.191374121498943,0.201666524615826,0.138112583554448,0.190319657736314
"TFDP1",0.209209490898226,0.230906908869482,0.408573885302274,0.406755910660155,0.410071810552493,0.605222377481952
"TMEM255B",0.00154608750337853,0.00133175822432916,0,0,0.00291292283259607,0.00141882450956912
"GAS6",0.00332426543446812,0.00553677443948932,0.00765215158540521,0,0.00881510159016564,0.0101087237243546
"C13orf46",0.012008633552944,0.012932674141743,0.0268886702069995,0.0238607964721405,0.0126429349026048,0.0190782138119484
"RASA3",1.21590837569723,1.42711244489444,1.62111293546709,1.5674524917186,1.43919389205974,1.39392388435127
"CFAP97D2",0.0985145599728131,0.115851455164652,0.0190591630078126,0.00865056369345655,0.052723005826453,0.0197951031965673
"CDC16",0.339677193927172,0.346915390288492,0.490162763232886,0.436852681533759,0.41513523360713,0.46417087946056
"UPF3A",0.926042580750253,1.07286335974049,1.17066464295272,0.95033943949928,1.05453167723995,1.10181432005232
"CHAMP1",0.175676109555666,0.195918406513075,0.234594597872289,0.191982553695366,0.167789506527811,0.147761016565013
"TTC5",0.12934502396056,0.125058104104166,0.236234438021086,0.178374023765148,0.209274061120363,0.213651118765371
"CCNB1IP1",0.263435931023136,0.259264966010274,0.333732000841445,0.208613795018241,0.280726563162638,0.285239555636269
"AL355075.4",0.0185651722017138,0.0201834248509954,0.0177688302437411,0.0102547800093318,0.0228699221850171,0.0182072588467364
"PARP2",0.124001306230969,0.123794455748925,0.109077365863927,0.193268715518503,0.108183893083183,0.124598303776361
"TEP1",0.0788769335729461,0.0848291415500151,0.169061082187276,0.157437006656543,0.154087534317395,0.11391212763616
"OSGEP",0.352711318378134,0.377876650573723,0.37364819970724,0.431499108074367,0.332101785526993,0.362166914238888
"APEX1",1.53152336928748,1.50746596419355,0.545866539660456,0.650638868292277,0.94315719622753,0.711924774594858
