"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.111842100697854,-1.58945253640976,0.046,0.133,1,"RAB33A"
0.111969298962216,0.524430055895881,0.153,0.107,1,"CCDC97"
0.111991785279442,0.278410623777739,0.286,0.245,1,"SNHG8"
0.112165157531461,3.73743336614666,0.081,0.006,1,"WASH2P"
0.112166412770066,0.19991050608638,0.337,0.296,1,"SMAP2"
0.112245634629681,-0.115236541562447,0.171,0.174,1,"ECHDC1"
0.112315333084824,0.577295541123284,0.121,0.081,1,"TRAK2"
0.112327900885595,0.226794142522041,0.107,0.095,1,"EXOSC7"
0.112366840100582,0.189074600377281,0.085,0.07,1,"CCDC85C"
0.112626689685622,4.85804589471007,0.067,0.005,1,"CASTOR3P"
0.112679903896395,0.273448794610309,0.271,0.22,1,"AFF4"
0.11269325677814,-1.35275988806668,0.043,0.103,1,"STYXL1"
0.112824735970113,-0.243183422097356,0.353,0.391,1,"DGUOK"
0.112850394712321,0.670630047267438,0.118,0.076,1,"CLEC16A"
0.112956042580214,-0.701068346090784,0.034,0.052,1,"CIDEB"
0.113186609771143,0.551346929468951,0.299,0.204,1,"TMEM248"
0.113401866929323,0.421828151362786,0.464,0.357,1,"RBM25"
0.113422264491816,-1.04349545312208,0.062,0.113,1,"TATDN3"
0.113507221363497,-1.99522600204233,0.076,0.25,1,"DBP"
0.113513033371616,-0.460131437350208,0.038,0.051,1,"KCTD2"
0.113531633069064,-0.860973081583886,0.113,0.183,1,"LINC00649"
0.113627749576781,0.632560604703369,0.175,0.113,1,"AIDA"
0.113949634630554,0.686164127514705,0.108,0.068,1,"CREBL2"
0.113963182044286,0.24572954029398,0.05,0.04,1,"MIS18A"
0.113977263866071,0.365744358209943,0.315,0.258,1,"SLC38A2"
0.113990874184129,-0.828310100899678,0.105,0.168,1,"EML3"
0.114139578147921,-0.565623396525747,0.042,0.052,1,"NINJ2"
0.114405068603278,0.551800425500078,0.209,0.139,1,"TASOR2"
0.114437827128884,-0.383019128239276,0.142,0.172,1,"ZNF511"
0.114584559829013,0.279297343981423,0.237,0.192,1,"RIC8A"
0.114634201959237,0.127755080065262,0.275,0.245,1,"ATG3"
0.114790870791185,-1.43050694362749,0.028,0.07,1,"OMA1"
0.114883586986015,-1.00324145049618,0.108,0.195,1,"ORMDL3"
0.114961393180171,0.514681212265732,0.146,0.108,1,"LRRC41"
0.115011950177449,0.212968508119726,0.2,0.175,1,"PLCG2"
0.115078594344838,0.998325333944706,0.069,0.034,1,"SLC9B2"
0.115703775130182,0.413994207141687,0.221,0.168,1,"ISY1"
0.115704039573225,-0.767140221768766,0.093,0.133,1,"TSPAN32"
0.11577586418665,0.237859018191673,0.195,0.156,1,"BAD"
0.115790019039519,-0.201951554976902,0.182,0.19,1,"EIF2AK1"
0.11581239736715,-0.376911261258809,0.177,0.205,1,"DIDO1"
0.115823883957411,0.108031464044313,0.124,0.118,1,"EIF2B1"
0.116128482448479,0.116803067879367,0.064,0.062,1,"BRPF1"
0.116330160534195,0.447292358374935,0.205,0.144,1,"NUP214"
0.116370989389072,-8.75898573495858,0,0.059,1,"AC097534.2"
0.116398313428844,1.13732816844967,0.328,0.171,1,"ZFYVE28"
0.116401484021003,0.21902445093403,0.174,0.146,1,"OTUD4"
0.116718605720181,-0.151066764166247,0.259,0.288,1,"SP3"
0.11681981905957,-1.22517567784161,0.031,0.071,1,"EXD3"
0.1168215216331,-0.210882819517865,0.085,0.088,1,"ZC3H4"
0.116887774501709,4.80118025774028,0.051,0.003,1,"RAB33B-AS1"
0.11697769585971,-0.336602949021802,0.065,0.073,1,"MRI1"
0.117044908115803,-0.108743859793817,0.07,0.074,1,"SGPP1"
0.117675613861329,1.14719721620065,0.089,0.046,1,"CD82"
0.117855945136665,0.283892588073415,0.07,0.053,1,"MFSD4B"
0.117915508256952,-0.237654677144993,0.058,0.06,1,"TRMT1"
0.117973140217515,0.900161412861118,0.07,0.036,1,"USP3-AS1"
0.118119753503423,4.4843640886697,0.107,0.006,1,"SDHAP1"
0.118136615091867,0.334366149652947,0.332,0.284,1,"ARID5B"
0.11825216121226,-0.86182374676277,0.069,0.118,1,"CTBS"
0.118420569278272,-0.260189980830409,0.071,0.078,1,"ACAD8"
0.118432736924006,0.229773176829216,0.142,0.113,1,"ZNF410"
0.118563084699716,-0.51802239462875,0.094,0.125,1,"DCLRE1C"
0.118638948290582,-0.307410584468469,0.216,0.244,1,"EPB41L4A-AS1"
0.118670295068712,0.212079577990205,0.096,0.079,1,"PRKCD"
0.118719516944737,-0.792518056335825,0.041,0.063,1,"LRRC23"
0.118757997349124,0.247900692990714,0.225,0.195,1,"C21orf91"
0.118866350853644,-1.11181707512908,0.129,0.253,1,"TPP1"
0.119077495624549,0.102668743605493,0.273,0.247,1,"BAZ1B"
0.119182962887901,-0.766612703853266,0.315,0.453,1,"TSC22D4"
0.119357734584009,-0.852456620991053,0.047,0.078,1,"JMJD7"
0.119594608843926,-0.369291760689679,0.113,0.131,1,"DOK1"
0.119703093157445,-1.17389606403094,0.026,0.053,1,"LINC01550"
0.119744231080233,0.846048108748596,0.175,0.101,1,"GALNT10"
0.119892193711457,-0.995728226053593,0.09,0.162,1,"SH2D3C"
0.12003112469432,-1.06414029464874,0.032,0.062,1,"SLC1A7"
0.120061710067361,0.508017057707986,0.129,0.086,1,"PREPL"
0.120102514015435,0.390806148515159,0.266,0.19,1,"DNAJC3"
0.120126876206226,0.103363533676111,0.107,0.099,1,"TRMO"
0.120400090517338,-0.156727264357017,0.218,0.242,1,"NDUFA10"
0.120503447711315,0.351728108279799,0.056,0.042,1,"HGH1"
0.120666156731033,0.503138930998015,0.129,0.095,1,"PI4K2B"
0.120804482232292,0.149017660592013,0.192,0.164,1,"THAP12"
0.120876201327338,0.170758738490122,0.169,0.148,1,"GTF2E2"
0.120985138055479,-0.114368598586762,0.425,0.435,1,"KRAS"
0.121164541168217,0.81305274405779,0.114,0.062,1,"POLH"
0.121678779896936,1.56494470604336,0.058,0.019,1,"BRMS1L"
0.121720594377628,0.648015567246009,0.242,0.16,1,"HGS"
0.121729755588515,-0.146787119264774,0.212,0.225,1,"HDLBP"
0.122007243243078,1.0733693777844,0.118,0.062,1,"NDUFAF6"
0.122027113952623,-0.101775363409756,0.082,0.082,1,"ZNF699"
0.122197528219264,0.190645376298387,0.175,0.145,1,"CXXC1"
0.122210523619869,-0.400050131197857,0.278,0.35,1,"SLC4A7"
0.122314027835328,-1.54001838545314,0.021,0.051,1,"TXNRD2"
0.122586791932499,0.343478299080274,0.107,0.083,1,"TBRG4"
0.122646080317597,0.129319205279473,0.155,0.143,1,"B4GALT5"
0.122685009212679,0.139863501617325,0.139,0.12,1,"PI4KB"
0.12275787836598,-0.290110708002799,0.081,0.092,1,"COPS7A"
0.12281865597922,-0.1238714087794,0.4,0.404,1,"CASP8"
0.123008517234093,-0.227814932052355,0.097,0.107,1,"EMC2"
0.123058437918924,1.50290027657668,0.062,0.024,1,"PGAP1"
0.1231950232612,0.11074706562993,0.129,0.096,1,"IFI44L"
0.123271099130995,0.317230679373581,0.393,0.323,1,"STAG1"
0.12331289175186,-0.281325988592035,0.082,0.097,1,"NFATC1"
0.123681422823667,-0.105955616132185,0.176,0.173,1,"MTF2"
0.12379547423249,0.265497547205836,0.573,0.498,1,"UBE2B"
0.123837477745956,0.343362195891744,0.2,0.156,1,"CUL1"
0.123880474476343,-0.20486631425702,0.13,0.141,1,"TM2D3"
0.124169405353075,0.337447948470706,0.16,0.123,1,"VCPIP1"
0.124287749991796,0.417651782795879,0.05,0.043,1,"BCL2A1"
0.124403718259257,0.394757217103979,0.124,0.087,1,"RBM34"
0.124454595931956,-1.02903451976667,0.15,0.265,1,"RGS19"
0.12461907173669,-1.18360096333662,0.037,0.074,1,"PIAS3"
0.124681540828805,0.161227382308347,0.076,0.062,1,"TRMT61B"
0.124694408165107,-0.273119011138698,0.143,0.16,1,"VPS41"
0.124709032666455,0.651465303464644,0.327,0.222,1,"BCL9L"
0.124732975392036,4.97044082735442,0.075,0.004,1,"ENSG00000290921"
0.124778586258982,-0.9162231830594,0.032,0.055,1,"PKD1"
0.124924919922916,-0.793645324969809,0.048,0.08,1,"C12orf76"
0.124930420345297,0.776624730958176,0.114,0.069,1,"HYOU1"
0.125209791975139,-0.192162895472467,0.35,0.366,1,"OGA"
0.125433483211345,-0.169928613524027,0.054,0.059,1,"TGFBRAP1"
0.125531092588803,0.147471105325035,0.298,0.268,1,"GPCPD1"
0.125612629411055,1.31079409848057,0.077,0.032,1,"PHLDA1"
0.125628453213109,1.0039742441686,0.074,0.037,1,"PHLPP1"
0.125644760282374,0.555676669349823,0.097,0.068,1,"ANKRD52"
0.125755856003577,-1.04832595136505,0.043,0.083,1,"RRAS"
0.125758775987295,-0.265884371395602,0.117,0.123,1,"THAP7"
0.12578795020362,-0.767053628559131,0.054,0.09,1,"TMEM205"
0.125998790911928,-0.310223229890284,0.248,0.285,1,"ZBTB8OS"
0.126076637491037,0.402782500958023,0.525,0.428,1,"RNF149"
0.126343397109873,-0.407944474788447,0.177,0.233,1,"DPY30"
0.126401574249208,-0.114658569789036,0.178,0.189,1,"ZGPAT"
0.12660748080182,-0.676983474142709,0.042,0.061,1,"ZFYVE19"
0.127065058131615,-0.648687932865573,0.169,0.252,1,"ACAA1"
0.127359892161355,0.126331316617488,0.159,0.137,1,"MCMBP"
0.127379058282259,-0.447661804174141,0.081,0.108,1,"GON7"
0.127388502891703,-0.22843430708277,0.167,0.186,1,"RNPC3"
0.127470574385518,0.808774940615673,0.095,0.058,1,"SEC24A"
0.127474423785023,-0.319700969578812,0.051,0.06,1,"ZSCAN25"
0.127796096539961,-0.874152661018894,0.078,0.131,1,"KRI1"
0.127968104544274,0.18510821504219,0.058,0.05,1,"NBPF14"
0.128036367983471,0.35115262408844,0.276,0.22,1,"CDC123"
0.128052962304063,-0.928085349946833,0.045,0.081,1,"STN1"
0.128108571741581,1.14112654041072,0.161,0.082,1,"USP18"
0.128152526174721,1.34468731861096,0.065,0.027,1,"ST7"
0.128267826850244,4.18495290779254,0.256,0.02,1,"FHIP2A"
0.128295596274699,-1.85238472636621,0.037,0.117,1,"C11orf21"
0.12834171686618,0.996881184499868,0.766,0.537,1,"NDUFS5"
0.128630915543497,-0.137449967635911,0.062,0.064,1,"HECTD3"
0.128652527809726,-1.14753197408903,0.044,0.087,1,"PWWP3A"
0.128887298500009,0.385549880603459,0.384,0.305,1,"VPS4B"
0.128997906620236,-0.288297187502315,0.243,0.276,1,"VPS29"
0.12901115044941,0.440186603700668,0.22,0.165,1,"TMEM131"
0.129284780013638,-0.843271688462027,0.108,0.177,1,"GABPB1-IT1"
0.129366221398463,1.0827182828492,0.058,0.029,1,"CCR7"
0.129401142278479,0.440361056032692,0.264,0.2,1,"MBNL2"
0.129429142474156,0.245775287739398,0.188,0.153,1,"AP5Z1"
0.129471083202029,0.36451910757065,0.123,0.09,1,"PPM1D"
0.129544767190847,0.191911661563834,0.269,0.239,1,"CHD4"
0.129549937886414,5.1138485318271,0.059,0.003,1,"MARCHF2"
0.129711069588505,0.171603697514747,0.33,0.283,1,"PPP6C"
0.129790500002842,-0.825691705619086,0.057,0.092,1,"LEPROT"
0.130008411367517,0.353252655304358,0.333,0.266,1,"TOP1"
0.130261938482367,0.427019139829947,0.15,0.113,1,"TPD52L2"
0.130342094874458,-0.323565766386946,0.397,0.442,1,"ZBTB38"
0.130522967272298,0.598310467127918,0.201,0.142,1,"TPM4"
0.130655109552736,0.179806349905825,0.108,0.089,1,"MMGT1"
0.130690128030232,-1.10338447999495,0.056,0.11,1,"TMEM156"
0.130765045210466,0.634822288721579,0.181,0.122,1,"OXCT1"
0.130895350557259,0.204941925876259,0.191,0.153,1,"BTN2A1"
0.131005391550308,0.594134496064613,0.092,0.062,1,"STAM"
0.13102641830007,-0.403932037914386,0.114,0.137,1,"UTP23"
0.131032360924046,-0.645055974389853,0.118,0.163,1,"AGO4"
0.131079261874706,0.791803123872211,0.122,0.072,1,"IPO5"
0.13129778208533,0.587836688979904,0.205,0.135,1,"DNAJC2"
0.131387349083115,-0.620856551637506,0.038,0.058,1,"CEP44"
0.131613644733466,0.112935901596833,0.261,0.239,1,"UVRAG"
0.13167093472444,0.332943956415505,0.2,0.158,1,"MRPL9"
0.131724536067356,-2.75822508328907,0.047,0.231,1,"WASHC1"
0.131774613390789,-0.146586239244705,0.046,0.057,1,"DNMT3A"
0.132337848008929,0.369336286459913,0.164,0.123,1,"PTBP2"
0.132354312925351,-0.729587051199408,0.074,0.116,1,"MRPS27"
0.132486675015277,0.569474567460838,0.223,0.153,1,"NBEAL2"
0.132525457728759,0.15865486706822,0.1,0.092,1,"GGA3"
0.132766181528709,0.242974013015566,0.229,0.186,1,"SMARCB1"
0.13296535895905,0.106048686694989,0.139,0.131,1,"DCAF10"
0.13313755087674,0.65233255825834,0.145,0.089,1,"CRCP"
0.133159386702325,-0.666867984014226,0.177,0.26,1,"TASOR"
0.13324653227743,0.286607077331275,0.2,0.158,1,"RPL7L1"
0.133392297176931,0.100434559995206,0.107,0.103,1,"FBXO38"
0.133506352546717,0.562449666688018,0.089,0.06,1,"GNL3L"
0.13399352073129,-0.646779281385533,0.358,0.488,1,"ARHGAP25"
0.134038738563059,-0.138284104348892,0.059,0.066,1,"CSTF2"
0.134072362013185,-0.118501340569939,0.093,0.1,1,"HPF1"
0.134174165794552,-0.283857890800692,0.365,0.406,1,"ST13"
0.134422810046339,1.08368205143718,0.16,0.083,1,"MAP1LC3A"
0.134582526679039,1.64562333214811,0.173,0.067,1,"IRF4"
0.13460774269953,7.05923839542196,0.053,0.001,1,"ENSG00000289904"
0.134981952017251,-0.471586607441119,0.18,0.221,1,"MTFP1"
0.134984097124047,-0.252364972209489,0.134,0.153,1,"RNFT1"
0.134984245904062,-0.215993589271687,0.15,0.158,1,"DRG2"
0.135098896085365,0.279377662732067,0.11,0.088,1,"MAD2L1BP"
0.135247244374059,-0.502821458302539,0.047,0.062,1,"ZMIZ2"
0.135390728734522,-1.0280369237068,0.736,0.853,1,"IFITM2"
0.13566334672018,-0.671970532250192,0.11,0.166,1,"COA5"
0.135802709039723,0.36864079931148,0.123,0.094,1,"ZDHHC5"
0.136063320585202,0.341918127116347,0.055,0.042,1,"FUCA1"
0.136097017341375,-0.528812428447842,0.088,0.113,1,"FBXL4"
0.136279206693689,-0.436198982320919,0.084,0.113,1,"CD151"
0.136325117075284,0.18071402128088,0.056,0.054,1,"MAIP1"
0.136336769612137,0.195165169154019,0.058,0.049,1,"LRIG2"
0.136374348683757,0.499486894945707,0.328,0.24,1,"CEBPZ"
0.136477702978051,-0.284509784945971,0.058,0.072,1,"SNRNP25"
0.136563602717585,0.732128871913775,0.082,0.054,1,"ZUP1"
0.136581318451287,-0.141912770368697,0.397,0.413,1,"TOMM20"
0.136594367468318,0.690666640948518,0.281,0.183,1,"SBF1"
0.136598526985347,0.135106367194668,0.209,0.18,1,"MRPL38"
0.136605846766843,-1.77918854599723,0.03,0.089,1,"PDK1"
0.136815071449469,1.15655469480219,0.062,0.027,1,"EDARADD"
0.136977895156284,-0.55665042017563,0.084,0.125,1,"CPSF2"
0.137037512723258,0.71479678405636,0.108,0.068,1,"TMEM62"
0.13706756531028,0.122673921432238,0.613,0.579,1,"DDX24"
0.137099588279499,0.133610225538968,0.099,0.093,1,"MRPL15"
0.137357236945647,0.739700470934355,0.449,0.343,1,"ISG15"
0.137382575869553,-0.457463347370817,0.076,0.097,1,"CCDC28B"
0.137660495131351,-0.367170563901192,0.18,0.218,1,"HDAC2"
0.137706798520952,-0.227910864902185,0.201,0.223,1,"TMED4"
0.137768564981403,-0.245706048666798,0.044,0.056,1,"MED18"
0.137772778068424,0.42724939780439,0.283,0.214,1,"PHF20L1"
0.138160284714813,0.454970140856751,0.151,0.111,1,"SNRNP27"
0.138162987785551,0.28805965850719,0.066,0.051,1,"CHIC1"
0.138172616162063,4.64213941079241,0.19,0.013,1,"IFT25"
0.138242699924675,0.13370637283337,0.143,0.121,1,"FBXO42"
0.138521877375549,5.16364136725379,0.072,0.003,1,"SMIM11"
0.138557555621876,1.87967728755119,0.077,0.021,1,"PLEKHA5"
0.138596614565035,0.994696569558466,0.168,0.086,1,"GPR132"
0.138684604641313,-0.519566963877057,0.208,0.278,1,"GPR174"
0.13895091965435,1.69755151890318,0.209,0.068,1,"SLCO3A1"
0.138995952181872,-0.130456047825596,0.163,0.176,1,"MAN2A1"
0.139001216271956,-0.124584939649689,0.147,0.154,1,"MRGBP"
0.139045916468844,-1.22821292463282,0.308,0.529,1,"CX3CR1"
0.13948043227701,-0.458917299334731,0.112,0.144,1,"CDK10"
0.139806782485479,0.370405131080649,0.109,0.083,1,"ATG2B"
0.139813226292672,-2.05510378832748,0.257,0.573,1,"LINC00861"
0.139898648208447,-1.27010490660833,0.23,0.419,1,"NPEPPS"
0.14047882008545,0.275366697061288,0.113,0.087,1,"ARID3B"
0.14060717636208,0.759168884524644,0.502,0.34,1,"GSPT1"
0.140706258565522,0.271650851526222,0.104,0.086,1,"HACD2"
0.140850273628538,-1.16056220763715,0.024,0.052,1,"ANK3"
0.141551546086421,1.80269510176117,0.055,0.016,1,"ERFL"
0.141581847867714,0.41708878505308,0.109,0.078,1,"HSPA13"
0.141598320788984,-0.538482515044991,0.118,0.16,1,"HPS3"
0.141795822620901,0.555596006638142,0.053,0.035,1,"CCDC77"
0.142075717929112,-0.887724852256791,0.212,0.352,1,"NAA38"
0.14212031290204,0.230125431513995,0.262,0.217,1,"PTPN1"
0.142271127823187,-0.257409179191873,0.207,0.229,1,"SNHG5"
0.142422989847589,-0.132111338990762,0.295,0.308,1,"BCL7C"
0.142560443898991,-0.29886694295017,0.127,0.157,1,"OIP5-AS1"
0.142723453222964,0.272003917686848,0.272,0.218,1,"CTNNB1"
0.142749663222604,0.162249658304221,0.072,0.063,1,"TRMT11"
0.142917880908658,0.518511509514758,0.289,0.214,1,"ZNFX1"
0.1430147040334,0.210765700713569,0.146,0.128,1,"RCC2"
0.143057422275213,0.108783793223227,0.121,0.105,1,"TYK2"
0.143062452501669,-0.183915935566662,0.215,0.242,1,"USP16"
0.143096631050932,0.326773051105621,0.154,0.121,1,"KPNA5"
0.143219289830468,4.82373341658776,0.09,0.005,1,"TRAPPC14"
0.143793259925025,1.01636162546552,0.14,0.074,1,"DIP2B"
0.143809908995506,0.471368358380463,0.167,0.118,1,"RAB28"
0.14383340203479,-1.17525528557708,0.208,0.366,1,"FGR"
0.143877272187642,-0.575274922700531,0.121,0.158,1,"ANXA4"
0.143912958518016,0.511424712413551,0.101,0.07,1,"RRM1"
0.143967881175094,0.318201657670905,0.163,0.128,1,"SPECC1L"
0.144099502256718,-0.533682405731835,0.036,0.055,1,"PLIN3"
0.144250470907357,0.482522677140389,0.175,0.129,1,"DCP1B"
0.144255354125217,0.332118805961031,0.053,0.038,1,"ZNF576"
0.144302614275476,0.242026860143315,0.072,0.066,1,"NDST2"
0.14432170559804,0.440261353613579,0.214,0.168,1,"TRPM7"
0.144382133064078,-0.4793922172783,0.063,0.086,1,"ZBED5"
0.144453323922294,-0.536816322795166,0.089,0.121,1,"MRE11"
0.14453425584273,0.5702320847948,0.184,0.134,1,"PCNT"
0.144960569201838,-0.721192734402521,0.115,0.176,1,"USP7"
0.145182674016819,-0.312112457561056,0.093,0.106,1,"ZNF224"
0.145261899689759,0.747435435508567,0.159,0.1,1,"CHMP1B"
0.145296954209744,-0.450612191739203,0.092,0.127,1,"PPA2"
0.145390291546476,0.762701646643864,0.189,0.114,1,"FAM193A"
0.145605664384265,0.494141203636725,0.284,0.213,1,"DYM"
0.145700440166519,-1.46789046436802,0.022,0.05,1,"CLDND2"
0.145758826583062,-0.567881868131102,0.06,0.083,1,"NMT2"
0.145794658479769,-0.290339246072489,0.045,0.056,1,"ACP2"
0.146017783054469,-0.423227344472809,0.166,0.203,1,"MLLT6"
0.146109752951791,0.458535484990458,0.347,0.266,1,"SMARCA5"
0.146192703132957,0.125491212202404,0.061,0.05,1,"SLC10A7"
0.146283532526736,0.591148258175216,0.07,0.041,1,"B3GNTL1"
0.146461634298968,0.810734563825761,0.301,0.186,1,"RNF168"
0.146516229903271,-0.727821367409789,0.135,0.201,1,"ANKRD49"
0.146692796472168,0.113275715881981,0.174,0.158,1,"TPRG1L"
0.146774191693928,-0.486510171616744,0.075,0.106,1,"KIF19"
0.147259478022936,-0.325468686551829,0.471,0.541,1,"GIMAP5"
0.14733055438189,0.237308009572987,0.078,0.064,1,"TRIT1"
0.147458852568843,-0.303969254302297,0.463,0.505,1,"CCDC88C"
0.147539742712996,1.2434776568172,0.111,0.051,1,"VKORC1L1"
0.147708522387354,-0.630881701833075,0.071,0.101,1,"IVD"
0.147802512918524,-0.566952808813641,0.053,0.078,1,"AGPAT5"
0.147808233362097,0.155336399311859,0.431,0.402,1,"BRD7"
0.14802576002047,0.564481850814108,0.076,0.051,1,"AMPD2"
0.148219465332387,0.222585476624346,0.165,0.142,1,"NT5C2"
0.148231329422366,0.508747565049612,0.277,0.203,1,"BAG1"
0.148369965979618,0.540745023910582,0.117,0.081,1,"TCOF1"
0.148819308136418,-0.284262876015168,0.059,0.067,1,"SLC4A2"
0.149167330534264,0.496846889473564,0.132,0.091,1,"ZMYM6"
0.14921390933208,-1.23440781078049,0.027,0.057,1,"NCK1-DT"
0.149481531403626,5.089199002135,0.149,0.009,1,"ADPRS"
0.149580946006984,-0.392296661507227,0.04,0.053,1,"MTHFD2L"
0.149704341814304,0.168319664944868,0.283,0.258,1,"DENND4C"
0.149736957369806,0.448031357535513,0.084,0.06,1,"LINC01004"
0.149814814701912,0.311095378922827,0.381,0.314,1,"RSRC2"
0.14984791120197,-0.349048534865179,0.264,0.3,1,"CTCF"
0.149956662074784,0.4633572845589,0.796,0.677,1,"SKP1"
0.150146924622199,0.166312923895541,0.051,0.04,1,"PIGQ"
0.150392022316407,0.519074980098647,0.253,0.182,1,"SF3B3"
0.150564006137888,0.295985551383955,0.158,0.121,1,"SMAD3"
0.150566337229586,0.259393817453673,0.094,0.082,1,"ZNRF1"
0.150690976554477,-0.465123523124382,0.07,0.087,1,"RABEPK"
0.150719815006169,-0.580553796114311,0.305,0.416,1,"RASGRP1"
0.150723035979647,-0.184130935193962,0.208,0.228,1,"BAG6"
0.150783774848446,1.4770989047801,0.085,0.033,1,"AHR"
0.15109220858787,-0.414781290707175,0.102,0.13,1,"UBQLN2"
0.151122806909696,-1.4529618558962,0.239,0.42,1,"KLRG1"
0.151122941730873,0.252594264142305,0.068,0.057,1,"TAOK2"
0.151172019642579,0.702666700246358,0.252,0.159,1,"USP14"
0.151274794670164,0.133901304150025,0.084,0.075,1,"TAF8"
0.151413685839104,1.08000218553485,0.066,0.03,1,"SCMH1"
0.151763114420292,0.708607102886349,0.053,0.032,1,"QTRT2"
0.151879885495868,-1.29053182547187,0.031,0.066,1,"CTNNBIP1"
0.151971409356049,0.199582568497561,0.173,0.15,1,"PSMD12"
0.152032189204041,-0.436919145175931,0.078,0.093,1,"PCYT2"
0.152213938267841,-0.157406677111491,0.147,0.158,1,"PREB"
0.152221165950534,-9.03159924082147,0,0.082,1,"AC009093.2"
0.152307254065255,-0.3826558428424,0.381,0.454,1,"GBP2"
0.152364640456623,-0.566382924597904,0.225,0.296,1,"PDAP1"
0.152784439605987,1.01421697773205,0.089,0.047,1,"GRWD1"
0.152851084183949,0.109697831339548,0.061,0.052,1,"BARD1"
0.152920460615852,0.130173593078461,0.545,0.513,1,"BCL11B"
0.152998985760959,-0.540404685251414,0.87,0.932,1,"PNRC1"
0.153054395794069,0.726351331112457,0.076,0.044,1,"RAI1"
0.153072111773999,0.675100696205701,0.176,0.12,1,"GMDS"
0.153197040490773,1.25675339785872,0.571,0.302,1,"RBM3"
0.15365499804161,0.751809870232017,0.277,0.177,1,"BUD23"
0.15377067879184,0.211928133769601,0.206,0.174,1,"PREP"
0.153862613399827,-0.248733418337308,0.214,0.235,1,"PCIF1"
0.154066834020496,0.367439742514019,0.059,0.048,1,"ZNF565"
0.154089704346261,0.318269269977015,0.167,0.131,1,"EP400"
0.154190909705199,-0.405992274138821,0.222,0.275,1,"OXA1L"
0.15431017168515,0.445773517256554,0.111,0.09,1,"ALDH16A1"
0.15434232753891,0.3730459161581,0.173,0.118,1,"PNPLA8"
0.154384503019075,0.378479566707325,0.053,0.042,1,"PRKAB2"
0.154431730605055,0.442271974342964,0.091,0.069,1,"ERAL1"
0.154650174140039,-1.04366146796281,0.041,0.087,1,"SMIM20"
0.154716891822996,0.72360806864504,0.189,0.115,1,"SERTAD1"
0.154786550333757,0.424352895950922,0.126,0.092,1,"DVL3"
0.154911085228386,-1.08940628867432,0.072,0.148,1,"SLC9A9"
0.154946044954733,-1.19968722256793,0.104,0.199,1,"ZBTB25"
0.155171298533292,-0.344392465649193,0.319,0.38,1,"PLEKHF1"
0.15519532694601,0.394908512919087,0.585,0.502,1,"RBM8A"
0.155383829553541,-0.738970997170841,0.128,0.195,1,"CHCHD7"
0.155400062436561,-0.713950832308846,0.106,0.164,1,"TAPBPL"
0.155514371605166,0.656683622825432,0.093,0.062,1,"AP4E1"
0.155532926040602,-0.522367572749424,0.163,0.222,1,"IRAK4"
0.155650268122387,-0.219964698402949,0.094,0.111,1,"CMAS"
