"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.376204383897919,-0.513762917615945,0.136,0.201,1,"RAB3GAP1"
0.376248821695406,0.334263462740924,0.2,0.189,1,"POM121C"
0.376392467534132,0.369235518136092,0.058,0.055,1,"TMEM141"
0.376412784125547,-0.598351390511644,0.034,0.056,1,"SIK1"
0.376945940670394,-0.240670900054938,0.215,0.275,1,"ERVK3-1"
0.376981373702395,-0.262057024702873,0.232,0.3,1,"PJA2"
0.376991163292624,-0.351186503559623,0.45,0.569,1,"SETD2"
0.377135196684453,0.328125334374557,0.062,0.056,1,"MRRF"
0.377138403940284,-0.220217503524763,0.069,0.095,1,"TMEM87B"
0.377175836562794,-0.441088143766321,0.089,0.133,1,"RNF139"
0.377574879199742,-0.383824969417592,0.382,0.498,1,"ERBIN"
0.377771265668402,-0.263554229732744,0.075,0.097,1,"SLC2A13"
0.377893198174394,-0.299293449149316,0.255,0.337,1,"XPO1"
0.37798580726742,0.820268170421856,0.06,0.045,1,"LTBP3"
0.377986186642571,0.193373970682407,0.982,0.973,1,"RPL23A"
0.378013093724892,0.120907683180281,0.089,0.102,1,"CD151"
0.378020508456313,-0.975252796757804,0.089,0.175,1,"ENOSF1"
0.378025390198761,-0.317013354388894,0.263,0.352,1,"CAPRIN1"
0.378272586327876,-0.414621247343326,0.13,0.183,1,"SART3"
0.3783327244908,-0.242654011163665,0.059,0.072,1,"ZKSCAN8"
0.378500150296078,0.286310018663107,0.063,0.068,1,"ZNF862"
0.378564240207879,-0.142263272285654,0.304,0.367,1,"EMB"
0.378599917407107,0.288809516139726,0.143,0.143,1,"TMEM35B"
0.378652896424005,-0.453451294908041,0.159,0.228,1,"PNPLA8"
0.379054552825446,-0.424976496696504,0.094,0.14,1,"DENND4B"
0.37925247090749,0.228328045154027,0.142,0.139,1,"HELZ2"
0.379271787284217,0.155073102487017,0.303,0.305,1,"RELA"
0.37969357206473,0.257830799472408,0.163,0.15,1,"TRMT10C"
0.379897080566208,-0.33965004440151,0.239,0.314,1,"CCNY"
0.380159490656327,-0.105656167798058,0.181,0.217,1,"PTPN11"
0.381290043356954,-0.385990225235461,0.094,0.136,1,"SLF2"
0.381305972406946,-0.781283712307486,0.047,0.088,1,"HDHD2"
0.381802056709447,0.21008881755751,0.133,0.129,1,"ISCA2"
0.381988881253039,-0.330346678625632,0.076,0.102,1,"C9orf85"
0.382115433798129,-0.537436879139329,0.152,0.232,1,"MAN2A1"
0.38242229489078,1.70742066573061,0.081,0.028,1,"TRBV5-1"
0.382682122595972,-0.779530998519126,0.03,0.057,1,"FILIP1L"
0.383126594152899,-0.198244299286613,0.047,0.059,1,"BAHD1"
0.383511548015979,-0.531095559355891,0.291,0.415,1,"TRA2A"
0.383527708177019,-0.600131189155556,0.032,0.054,1,"ZNF623"
0.383595425369532,-0.518338009240647,0.118,0.179,1,"MXI1"
0.383597156335815,-0.695429184945606,0.095,0.16,1,"SLC23A2"
0.3838762772372,0.238810458740515,0.068,0.068,1,"BCL2L12"
0.383939609868684,-0.418888077390904,0.058,0.088,1,"ZNF875"
0.384088346704194,0.532252872077437,0.114,0.093,1,"TSFM"
0.384535780011262,-0.462806306385213,0.273,0.374,1,"COP1"
0.384561336375671,-0.437602476728113,0.045,0.062,1,"BMERB1"
0.38506922069618,-0.477776528443297,0.061,0.088,1,"N4BP2"
0.385074757926773,-0.21468306007911,0.144,0.187,1,"MALT1"
0.385200356443893,-0.166971850902263,0.187,0.241,1,"YIPF4"
0.385321556795781,-0.557528611902232,0.053,0.084,1,"ALDH18A1"
0.385381530792695,-0.100224412416963,0.073,0.088,1,"PMM1"
0.38542477652714,0.193519779225102,0.462,0.467,1,"COX5A"
0.385544656837686,-0.301823272188003,0.045,0.06,1,"FANCM"
0.385925157543445,-0.210330468276384,0.359,0.439,1,"PHF3"
0.386101182544494,0.439236831398073,0.172,0.147,1,"TIMM10"
0.386116131312295,-0.309339957434777,0.19,0.249,1,"COMMD1"
0.386166679956395,-0.485841391423131,0.096,0.145,1,"HS2ST1"
0.386309831272698,-0.474620431607205,0.039,0.058,1,"ENSG00000288064"
0.386354628968454,-0.456166058745195,0.059,0.087,1,"VAC14"
0.386445392416089,0.201780638788364,0.098,0.094,1,"TOR3A"
0.386762633160763,0.218634997315527,0.1,0.109,1,"PIM2"
0.38684201947882,0.278150602178937,0.21,0.204,1,"TGIF1"
0.387162417177791,-0.181702718703197,0.8,0.953,1,"H3-3A"
0.387372458038486,-0.138914240273189,0.183,0.224,1,"PNKP"
0.387420918086223,-0.31530508119883,0.046,0.065,1,"CILK1"
0.387828632205352,0.15961794896415,0.113,0.109,1,"CCP110"
0.388883352648345,-0.275714862727549,0.047,0.062,1,"ANKRD46"
0.388924749799929,-0.161854623620208,0.157,0.184,1,"TPRG1L"
0.389170193056166,-0.283132802533078,0.125,0.168,1,"DCPS"
0.38926159433906,-2.62026381001344,0.014,0.054,1,"HSPA6"
0.389534756985169,-0.393181464136088,0.157,0.212,1,"N4BP2L1"
0.389723289454857,-0.182182181134687,0.06,0.077,1,"SCLY"
0.389952061262585,-0.202711347667258,0.193,0.224,1,"ARMC8"
0.390459582792439,-0.555781298829997,0.106,0.168,1,"CEP192"
0.390480783471716,-0.267332550035596,0.038,0.055,1,"WDR25"
0.390598690045126,-0.419933104830695,0.055,0.084,1,"ZFP14"
0.390707103452313,-0.29801574696396,0.228,0.301,1,"STRN"
0.390825957652072,-0.345768578255927,0.118,0.169,1,"PLD3"
0.390938054443468,-0.369312268037835,0.042,0.061,1,"FPGT"
0.391096327531938,-0.316266451118489,0.096,0.129,1,"ESR2"
0.391155447275122,-0.546672801719187,0.043,0.07,1,"RETSAT"
0.391184133988118,-0.12465814490658,0.098,0.123,1,"AP2A1"
0.391373032187941,-0.122324470354584,0.808,0.861,1,"CD3G"
0.391446894354589,-0.293296131021509,0.106,0.134,1,"SCAPER"
0.39162843606187,-0.198710686638036,0.07,0.083,1,"EIF4ENIF1"
0.391701115581436,-0.162309003086873,0.044,0.057,1,"ZNF250"
0.392098185125066,-0.245333524646293,0.419,0.509,1,"GPBP1"
0.392296784305171,0.206071390514738,0.29,0.293,1,"RAB8A"
0.392402837439954,0.155324254482478,0.16,0.167,1,"COA3"
0.39263120809866,-0.237651464468171,0.077,0.108,1,"MCFD2"
0.39275671876087,-0.32392472533273,0.103,0.141,1,"STYX"
0.392800424701925,-0.338430260120597,0.106,0.144,1,"DGCR2"
0.392917879102045,0.142039930242097,0.098,0.102,1,"TIMM22"
0.393041899786054,-0.808673366774122,0.032,0.063,1,"ERMARD"
0.393219296355356,-0.355457007654991,0.101,0.144,1,"HYOU1"
0.39407513712776,-0.183041531233995,0.097,0.109,1,"WDR43"
0.394076972915204,-0.576538392973251,0.071,0.11,1,"PCGF6"
0.394301245798925,-0.59600149831976,0.052,0.088,1,"BIRC6-AS2"
0.394587497651186,-0.10079674525736,0.062,0.075,1,"UTP14A"
0.394878143972919,0.764039856662859,0.077,0.056,1,"SCOC"
0.394914597913481,0.224169069643605,0.078,0.075,1,"NQO2"
0.395162099362169,-0.11871738981068,0.112,0.122,1,"BCL6"
0.395793767277418,-0.428967359027822,0.101,0.14,1,"AP3M2"
0.395875664921868,-0.589059419883497,0.048,0.078,1,"MTA3"
0.39587659947417,-0.355346393861235,0.054,0.082,1,"LZTR1"
0.395927467167931,-0.91275589423903,0.045,0.092,1,"PSPH"
0.395983279166593,0.151370934148852,0.204,0.209,1,"GATA3"
0.396221935581864,-0.5105774748819,0.315,0.431,1,"CHD1"
0.396260410271827,-0.51073259582389,0.074,0.122,1,"KHDC4"
0.396296210782216,-0.551007766192703,0.131,0.196,1,"CROCCP2"
0.39653861032593,-0.128114046527215,0.128,0.16,1,"TBC1D10B"
0.396538623364022,-1.14052958819195,0.033,0.073,1,"RCBTB2"
0.396613689995416,-0.245816271523532,0.146,0.194,1,"DNAJB12"
0.396907177600797,-0.745580946221866,0.044,0.081,1,"ZBED6"
0.397404503066858,0.120264374184874,0.682,0.73,1,"TMEM50A"
0.397629463178151,0.186250879323095,0.443,0.456,1,"NDUFB10"
0.397771502308842,-0.240047834013368,0.254,0.315,1,"ARPP19"
0.397989579113772,0.243279113573336,0.141,0.142,1,"PREB"
0.398101567901353,-0.350631788902058,0.069,0.095,1,"ARMCX6"
0.398182262562871,0.153078716693154,0.216,0.225,1,"NENF"
0.398337147971254,-0.262085574838188,0.041,0.056,1,"LRRC42"
0.398834879327889,0.22455888963572,0.761,0.755,1,"TOMM7"
0.398871142388119,-0.157038358321004,0.143,0.168,1,"NME7"
0.398948548416824,0.170970930739595,0.077,0.077,1,"STK19"
0.399294737900022,-0.235052356749184,0.162,0.21,1,"VAV1"
0.399365892665559,-0.142638241055768,0.128,0.152,1,"TRNT1"
0.399429288276005,-0.152372482533969,0.062,0.08,1,"PPP2R1B"
0.399855028076933,-0.447898733908064,0.055,0.081,1,"GNPDA2"
0.399872995092856,0.233104684095203,0.103,0.112,1,"DNAJC4"
0.400278733556352,-0.323327622606204,0.061,0.088,1,"TECPR1"
0.400523520708312,-0.482093056493199,0.176,0.247,1,"BMPR2"
0.401261176260436,-0.127447134965082,0.055,0.069,1,"TBC1D22B"
0.401455793673655,0.344065341796524,0.076,0.071,1,"GTF2H4"
0.40174309478178,-0.223618773352706,0.075,0.099,1,"SLC49A4"
0.401779963857106,-0.151077733663089,0.29,0.35,1,"SPEN"
0.402124173672896,0.377790394267826,0.053,0.05,1,"CYB561D1"
0.402186230099167,-0.128930478070031,0.05,0.065,1,"IGHMBP2"
0.402245339183988,-0.230870974500002,0.227,0.285,1,"IP6K2"
0.40229248646303,-0.350428961471779,0.073,0.097,1,"NMD3"
0.402428971641347,-0.198730337225488,0.136,0.161,1,"DUSP16"
0.402514581438907,-0.14594522551113,0.129,0.16,1,"IPO9"
0.402666756397629,-0.199228401214303,0.159,0.194,1,"ADAM17"
0.402804609476312,-0.297459820281651,0.061,0.089,1,"HEATR5A"
0.403308293536061,-0.655633173100344,0.051,0.088,1,"GIT1"
0.403320239034298,-0.459842250858678,0.136,0.2,1,"SELENOO"
0.403544772277561,-0.317605492293116,0.258,0.338,1,"VMP1"
0.403600516602212,0.131297546859956,0.721,0.727,1,"EIF3K"
0.403892932240706,-0.169927213947421,0.055,0.069,1,"TMEM41A"
0.403900763778367,0.198011662666158,0.15,0.158,1,"ZNF22"
0.404112821125166,-0.312260014025271,0.159,0.22,1,"NCOA6"
0.404178246097638,-0.198195478163521,0.3,0.355,1,"ARFGAP3"
0.404496486772968,-0.337147855634433,0.133,0.184,1,"RBM48"
0.40454292343764,0.129296068806336,0.197,0.207,1,"LYPLA2"
0.404577372757598,-0.442780637830408,0.198,0.287,1,"AGO3"
0.404620574411989,-0.166476857165781,0.33,0.392,1,"SETX"
0.405009728213442,-0.250824127531259,0.161,0.21,1,"PSD4"
0.405177941897351,-0.170530558610232,0.156,0.197,1,"AHCTF1"
0.405370172494287,-0.56213087691152,0.058,0.088,1,"CDKN2A"
0.40559135278433,-0.218899286666641,0.539,0.639,1,"PAK2"
0.405875185511087,-0.3059732919431,0.142,0.19,1,"ELK4"
0.405969730617813,-0.17629457044084,0.039,0.053,1,"DPAGT1"
0.406077445746405,0.23906411748553,0.465,0.455,1,"GABARAPL2"
0.406245682417872,-0.36010623104651,0.124,0.18,1,"OIP5-AS1"
0.406616002924717,-0.3949857066082,0.096,0.141,1,"FBXW4"
0.407177643753138,-0.237511214755127,0.243,0.308,1,"SCFD1"
0.407466223747936,0.324308493733738,0.051,0.049,1,"TAF6L"
0.407535944831941,-0.149826251819155,0.055,0.076,1,"TENT5A"
0.408034265875089,-0.128363941020657,0.109,0.132,1,"DDX49"
0.408198958561141,-0.490812060002552,0.052,0.077,1,"ENSG00000235419"
0.408979482776284,-0.175498949292601,0.103,0.13,1,"ABHD13"
0.409094877488068,-0.134422962905675,0.058,0.068,1,"DEPDC5"
0.409264960766377,-0.232340649662693,0.284,0.363,1,"RBM6"
0.409272451885104,0.434578858543825,0.925,0.886,1,"EMP3"
0.409533946911649,-0.166761143902372,0.046,0.062,1,"DCUN1D2"
0.409535663326193,-0.285064991328585,0.169,0.217,1,"CEP85L"
0.409825020737725,-0.106163472605192,0.544,0.599,1,"HMGN1"
0.410159630650591,-0.267269874880427,0.04,0.061,1,"CAB39L"
0.410171704681513,0.192477386506234,0.612,0.595,1,"CSNK2B"
0.410218840910383,-0.182340418878991,0.116,0.145,1,"KDM1A"
0.410496528225139,0.196390667404713,0.667,0.671,1,"EIF3F"
0.410618729809916,-0.131323254145673,0.186,0.227,1,"ESCO1"
0.410632255021428,0.414944514197431,0.115,0.1,1,"NPC2"
0.410965361016124,0.12816942808449,0.09,0.092,1,"SPRYD3"
0.411508837766837,-0.169878836763889,0.051,0.062,1,"METTL25"
0.411729065246378,-0.101914863408165,0.05,0.064,1,"OCEL1"
0.411738761033804,-1.73784349511552,0.028,0.066,1,"DNAJB4"
0.411753108229742,-0.5743953742103,0.246,0.385,1,"SS18"
0.411967564048069,0.242987592152898,0.41,0.422,1,"ADRM1"
0.412212003145429,0.381038493819159,0.681,0.642,1,"GNG5"
0.412263348171153,0.351294698498807,0.062,0.06,1,"GIHCG"
0.412406517898121,-1.07223590704489,0.077,0.158,1,"XRRA1"
0.41262048686184,-0.139876532869374,0.084,0.103,1,"SLC25A28"
0.412909102691048,-0.486691085025601,0.172,0.254,1,"TMEM131L"
0.41292100573897,-0.260321206494702,0.059,0.078,1,"MAN2C1"
0.412934815117012,-0.211622558716477,0.059,0.072,1,"TTC27"
0.413097678851347,-0.46451772395635,0.139,0.205,1,"MTHFD2"
0.413112640324305,-0.125329520760608,0.147,0.185,1,"SMARCD2"
0.413118817919223,-0.264906221121112,0.037,0.051,1,"CA11"
0.413239763091077,-0.172697981721353,0.169,0.214,1,"OFD1"
0.413538160313732,0.122962031324156,0.086,0.088,1,"DUS3L"
0.413588931730473,-0.124456358994626,0.359,0.421,1,"MIER1"
0.413677798909888,0.180886600958984,0.147,0.153,1,"NINJ1"
0.41374792314084,-0.168445313025157,0.128,0.155,1,"ZCCHC8"
0.41401596462612,-0.173131623170484,0.144,0.163,1,"RFX1"
0.41420004363148,-0.253056341979465,0.146,0.175,1,"RNF11"
0.414672171809993,-0.423598135024537,0.033,0.051,1,"C17orf67"
0.415000514283442,0.292883743227165,0.219,0.233,1,"ACAP1"
0.415229200939586,-0.200836591086623,0.154,0.195,1,"CPSF7"
0.415495301747056,-0.230124318496791,0.164,0.207,1,"MTREX"
0.415611660767167,-0.358601766262532,0.279,0.372,1,"SLC4A7"
0.415736047580006,0.407693561060714,0.053,0.052,1,"RNASEH2A"
0.415966493240541,0.497637014240251,0.161,0.135,1,"MIF4GD"
0.416446421903254,-0.280821130826049,0.105,0.131,1,"ELAC2"
0.4168063256716,-0.218945931344643,0.133,0.174,1,"NUP133"
0.417217566298287,-0.295906997659587,0.075,0.102,1,"KATNB1"
0.417229203598155,0.111662740538041,0.287,0.299,1,"NDUFS8"
0.417264440931206,0.246317068592751,0.521,0.518,1,"SNRPG"
0.417282897763818,-0.411668025232492,0.059,0.083,1,"SLAIN1"
0.417390128261925,-0.522685469072812,0.033,0.056,1,"NAPEPLD"
0.417425251398365,-0.514622722339858,0.101,0.155,1,"PER1"
0.417711544636503,-0.213463023098069,0.087,0.111,1,"PDE12"
0.417860715766389,0.264940826801311,0.091,0.088,1,"ATRIP"
0.41803654839676,-0.253958816060352,0.198,0.249,1,"NUMA1"
0.418484093110686,-0.225689674978217,0.115,0.141,1,"ANAPC4"
0.419138788114274,0.574812630444396,0.09,0.072,1,"PIGK"
0.419461787132217,-0.249363312230544,0.427,0.543,1,"THRAP3"
0.419922552607823,-0.405301220725713,0.108,0.152,1,"CHP1"
0.419992756029599,-0.738725727526599,0.053,0.094,1,"MTX2"
0.420288123462433,0.489460868353796,0.128,0.109,1,"NPRL2"
0.4203202533807,-0.202255275713155,0.19,0.241,1,"ATF2"
0.420731341357644,-0.306400766044508,0.323,0.424,1,"SERPINB1"
0.42078748328051,-0.474041364955742,0.193,0.275,1,"RLF"
0.420852478153767,-0.227070535153015,0.191,0.242,1,"CLPTM1L"
0.421279252218179,-0.254936395943765,0.119,0.167,1,"MRPL19"
0.421472717838145,-0.165365978975595,0.041,0.054,1,"SDHAF3"
0.421520761853785,-0.442721982100091,0.031,0.054,1,"TMEM9"
0.421586647457434,-0.271956275338752,0.054,0.07,1,"CTNNA1"
0.42184759785551,-0.118768242255235,0.129,0.16,1,"MED6"
0.422346064864662,-0.113448758527812,0.352,0.404,1,"NUDC"
0.422357835606336,0.305648243099685,0.06,0.058,1,"TMEM185B"
0.422408653202149,-0.346859333721951,0.174,0.234,1,"SENP7"
0.422418760460969,0.459008457031928,0.179,0.162,1,"GEMIN7"
0.422681483235884,0.156763331462372,0.427,0.424,1,"NEDD8"
0.422839693697741,-0.171522466836398,0.184,0.227,1,"ARF3"
0.422866243949423,-0.194807490337701,0.138,0.17,1,"NDUFS1"
0.423311690460829,-0.346640179425785,0.065,0.101,1,"TMLHE"
0.423328837781429,-0.108304374675868,0.223,0.274,1,"NBR1"
0.423376773429495,0.101690876545818,0.066,0.073,1,"HDHD5"
0.423438974300934,-0.275012097491546,0.194,0.25,1,"ATE1"
0.423453054884209,-0.182094922219847,0.439,0.525,1,"KIF2A"
0.423491962032955,0.224541314543813,0.057,0.065,1,"ADGRE2"
0.42422545408174,0.239121569304185,0.369,0.361,1,"TBCB"
0.424291487687809,-0.451643837497558,0.125,0.175,1,"ABHD18"
0.424311623052583,-0.77626138291658,0.041,0.076,1,"ZFAND4"
0.424704271116913,0.100223261392062,0.075,0.08,1,"UQCC4"
0.424872338129057,-0.139693955411302,0.097,0.118,1,"FLAD1"
0.42490940603363,-0.393339263579822,0.059,0.082,1,"DNAJC11"
0.424989700090171,-0.217174155150709,0.038,0.05,1,"ZNF707"
0.42506276598734,-0.268816621174652,0.152,0.201,1,"LLGL2"
0.425098043780956,-0.691438497978665,0.03,0.051,1,"CDAN1"
0.425142636390346,-0.292666328658004,0.067,0.097,1,"FAM8A1"
0.425766101157854,0.128574461449069,0.315,0.334,1,"GADD45GIP1"
0.425999861471658,0.305671298884513,0.129,0.112,1,"MRPL11"
0.426448150818604,0.299807658321435,0.05,0.045,1,"SPHK2"
0.426472048010382,0.358351971249285,0.334,0.32,1,"SEPTIN1"
0.426576970646363,-0.247323677234565,0.13,0.159,1,"DPP9"
0.427150784090615,1.86245286768721,0.276,0.141,1,"ENSG00000278996"
0.427284185106755,0.620595918395427,0.051,0.042,1,"POLR1E"
0.427662574545972,-0.213299445002573,0.301,0.379,1,"LPCAT1"
0.427679437926188,0.776040037819609,0.091,0.062,1,"ZNG1A"
0.427686743533264,-0.414442986575195,0.222,0.306,1,"GPR174"
0.427895083740105,-0.125390826224971,0.221,0.265,1,"TMEM183A"
0.428198282898315,-0.287142370813486,0.334,0.447,1,"PARP14"
0.428268563964784,0.103143594105374,0.576,0.586,1,"MORF4L1"
0.428280650191389,-0.436675748476558,0.166,0.228,1,"KMT2D"
0.428467476610091,-0.393533405942151,0.05,0.069,1,"TAF4"
0.428948378107891,-0.192942274093284,0.101,0.131,1,"ZNF581"
0.42896810202658,-0.406263395077235,0.105,0.154,1,"MYG1"
0.428970639476683,-0.141414591087754,0.142,0.181,1,"SDAD1"
0.429249790916238,-0.518028163871618,0.059,0.085,1,"ST7"
0.429257882274717,-0.152694590959669,0.165,0.213,1,"PCBP1-AS1"
0.429328303282312,-0.251121807821678,0.251,0.313,1,"WBP11"
0.42967366431204,-0.754753567667291,0.043,0.074,1,"BLTP3A"
0.42995236068592,-0.104772846604881,0.095,0.112,1,"VPS35L"
0.430011067722382,0.100939389206701,0.165,0.184,1,"FAM136A"
0.430019415490726,-0.362190129515045,0.422,0.545,1,"ROCK1"
0.430061087780315,-0.254152008753226,0.049,0.064,1,"FARSB"
0.430137440097391,-0.274292054940701,0.144,0.192,1,"MARCHF5"
0.430238515524053,-0.925845129965543,0.028,0.055,1,"MAFF"
0.430784480644486,-0.25190071763867,0.066,0.088,1,"TRAPPC13"
0.431061199637365,0.295973494839833,0.803,0.784,1,"CD3E"
0.431062622770237,0.27892509717496,0.074,0.072,1,"AIMP2"
0.431213896694302,0.276867582401176,0.173,0.168,1,"CALHM2"
0.43123290985207,-0.120389769490066,0.502,0.58,1,"N4BP1"
0.43141520375798,-0.237812913178533,0.137,0.171,1,"COA6"
0.431656216172042,-0.237711835884223,0.528,0.646,1,"CYTH1"
0.431755352731872,0.215599352080466,0.063,0.062,1,"CLP1"
0.431795441242741,0.565203482336333,0.755,0.687,1,"IFITM2"
0.431878444674655,0.134689706528956,0.134,0.141,1,"NOL11"
0.431891786802335,-1.29624883248918,0.02,0.051,1,"H2AC15"
0.432120630714198,0.657267330766287,0.082,0.062,1,"UROS"
0.432491535740032,-0.457732161104448,0.985,0.997,1,"FTH1"
0.432559498755085,-0.194379099580699,0.254,0.314,1,"CTCF"
0.43258367959463,-0.247807275908626,0.053,0.064,1,"METTL6"
0.432977984403026,-0.657275463344069,0.059,0.093,1,"PRKCH-AS1"
0.433077186193008,-1.05229389785376,0.066,0.141,1,"ENSG00000261573"
0.433240356087635,-0.216711995605985,0.494,0.583,1,"HERC1"
0.433886087230319,-0.3155408536105,0.388,0.501,1,"ZBTB1"
0.433937052709465,0.127292050218592,0.14,0.144,1,"RGS14"
0.434040049390568,-0.240237445987412,0.045,0.059,1,"MED9"
0.43435491728476,0.244657758500854,0.183,0.177,1,"RAP1GAP2"
0.434469562905832,0.236120278576794,0.519,0.51,1,"POLR2L"
0.434652362983357,-0.572938876814603,0.042,0.069,1,"TAGAP-AS1"
0.434824518618095,-0.477882030866211,0.041,0.057,1,"ENSG00000233912"
0.434867464423278,-0.370548762741011,0.105,0.145,1,"ITPRIP"
0.434962378225917,0.366635749654758,0.222,0.188,1,"FLOT1"
0.435029675879386,0.112037606263238,0.225,0.234,1,"NSF"
0.435029755789896,0.299432748189076,0.191,0.184,1,"VSIR"
0.435465462668154,-0.370548645158829,0.441,0.561,1,"DNAJC1"
0.43564404971221,-0.176085225074528,0.136,0.174,1,"CUTC"
0.435645057268844,-0.210260746829566,0.065,0.084,1,"ZMAT3"
0.435731971804142,-0.229644715229116,0.058,0.074,1,"LONP1"
0.435738127325839,0.277784079466895,0.078,0.076,1,"MRPS17"
0.435767088890204,-1.23927705141951,0.038,0.094,1,"LINC02968"
0.435832827471648,-0.390323607386133,0.127,0.185,1,"SAP30"
0.436185736649297,0.303416022453694,0.292,0.277,1,"PDCD5"
0.436187514830745,-0.236329569403171,0.134,0.171,1,"VEZT"
0.436364075646984,-0.288795585207594,0.202,0.271,1,"CLSTN1"
0.436747568637482,-0.326709017822097,0.3,0.392,1,"NOP58"
0.437113471880368,-0.549808469982083,0.137,0.2,1,"YLPM1"
0.437327399071714,-0.183774342475943,0.152,0.185,1,"ACLY"
0.437514490878508,0.126093693933429,0.63,0.649,1,"COX6C"
0.43765449321686,-0.276765021488298,0.179,0.234,1,"MHENCR"
0.437747309365759,0.405364766866911,0.132,0.117,1,"ECI1"
0.437764051215102,0.232058416174108,0.141,0.146,1,"B4GALT3"
0.438055714543047,-0.216778857083017,0.056,0.074,1,"SLC10A7"
0.438087316825145,-0.146862425517161,0.444,0.504,1,"STAG2"
0.438649733890356,-0.33904513320686,0.411,0.523,1,"DYNC1H1"
0.438770249422915,0.20332310563175,0.207,0.204,1,"BCAS2"
0.439087679157112,-0.169140646770681,0.189,0.24,1,"UBE4A"
0.439505420816092,-0.447190560407493,0.077,0.111,1,"TMEM214"
0.439870903192498,-0.576515854519648,0.089,0.141,1,"DIPK2A"
0.440150342668559,-0.555929843779513,0.033,0.052,1,"MANEA-DT"
0.440177187712324,0.141120364712399,0.094,0.095,1,"ZNF675"
0.440207046107068,-0.365547908958046,0.078,0.115,1,"FAM98C"
0.440240357435223,-0.569581173594697,0.095,0.154,1,"MR1"
0.440254109800405,-1.09580618201197,0.039,0.082,1,"HSD17B7P2"
0.440461527992041,-0.208812573330806,0.097,0.122,1,"MRPL39"
0.440509409813763,-0.220232033374269,0.156,0.201,1,"NDEL1"
0.441103553283532,-1.26003034951997,0.029,0.074,1,"ENSG00000258181"
0.441515057201176,-0.398492478296647,0.04,0.055,1,"ZNF852"
0.441725952288254,0.108184774915429,0.233,0.245,1,"PMPCB"
0.441865007731544,-0.468902322422573,0.113,0.173,1,"VAMP7"
0.441960498777179,-0.119453346146177,0.507,0.576,1,"GIMAP4"
0.442129356796636,-0.258458373112879,0.13,0.166,1,"MAML1"
0.442301877866038,-0.134991520163001,0.186,0.22,1,"SRSF6"
0.442935301016225,0.123891691239369,0.086,0.087,1,"ENDOG"
0.442989981330709,-0.169638306845811,0.09,0.112,1,"RNF146"
0.443144199363048,-0.162311243996269,0.149,0.182,1,"SEC23B"
0.443230330398972,-0.13886443241706,0.106,0.129,1,"SLC38A10"
0.443460094917509,-2.70456044092878,0.07,0.199,1,"HSPA1B"
0.443997549165108,-0.131396711357535,0.119,0.146,1,"TRIM56"
