"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.487948830172315,-6.62536222007143,0,0.281,1,"FAM102A"
0.48795504951961,0.220341878004747,0.329,0.374,1,"CAMLG"
0.487997604657287,1.65127261313445,0.05,0.017,1,"ENSG00000290968"
0.488111097287561,-0.217876068022952,0.179,0.265,1,"TCERG1"
0.488404107685877,0.614139370670277,0.25,0.263,1,"ATP11B"
0.488707735822793,-0.40736200887908,0.064,0.133,1,"TMEM107"
0.488727372620586,1.70841045096905,0.05,0.02,1,"DCTN6-DT"
0.488795839252762,-0.376100252033471,0.264,0.441,1,"NDUFB1"
0.488821452467227,0.680993741399705,0.321,0.259,1,"SPATA13"
0.488940031758398,-0.243706788688348,0.043,0.076,1,"ABCB8"
0.489006529598911,0.376567650944809,0.064,0.083,1,"SNHG10"
0.489079855222855,-7.44150116375838,0,0.439,1,"ATP5MPL"
0.489178122369414,0.589222167497871,0.186,0.178,1,"USP4"
0.489204194685822,-0.209099666887937,0.543,0.681,1,"LAT"
0.489527287407249,-0.387289247935644,0.079,0.159,1,"PTCD3"
0.489631227137645,0.321717439854638,0.271,0.319,1,"SIVA1"
0.489734076509927,0.234010747785177,0.179,0.213,1,"SNAP23"
0.489847158261747,2.20110567445681,0.079,0.026,1,"BAIAP2"
0.490463698764564,0.406930863267726,0.107,0.115,1,"DPP9"
0.490531486873879,0.366772854890929,0.286,0.287,1,"RFC1"
0.490612568657216,-0.59070047250977,0.043,0.093,1,"ABI2"
0.490697498730814,-5.10270620241156,0,0.109,1,"DDX58"
0.490798355807021,-5.8005764066723,0,0.18,1,"TAZ"
0.490929055469551,0.503532514812766,0.279,0.287,1,"QKI"
0.491092227626648,0.996371026473264,0.143,0.106,1,"ODF2"
0.491105532165231,0.745510905541885,0.264,0.263,1,"ANXA7"
0.491385475392229,-2.4390866522058,0.007,0.052,1,"UQCC1"
0.491465969588708,-0.28066203970986,0.143,0.254,1,"FKBP4"
0.491482524105377,-0.30783875523568,0.693,0.811,1,"KLF2"
0.491876564257214,-2.44346315504646,0.007,0.056,1,"PLXDC1"
0.49204468370928,-0.4646109811235,0.064,0.131,1,"HSPA13"
0.49204580649422,-0.626815191591438,0.057,0.157,1,"IKBKE"
0.492230628089175,3.17472059865627,0.057,0.006,1,"ENSG00000261526"
0.49240225228761,0.568789034354381,0.243,0.272,1,"GNAI3"
0.492637612516032,-0.348889982016398,0.1,0.198,1,"MCMBP"
0.492716517282312,1.30058247620203,0.136,0.07,1,"GCLM"
0.492989299391782,1.52627948963872,0.05,0.026,1,"GCNA"
0.493154894572989,2.55248132155494,0.05,0.011,1,"LINC02964"
0.493216489857177,0.692928193980152,0.064,0.059,1,"RIC8B"
0.493375383344828,0.118657009108978,0.071,0.113,1,"C16orf87"
0.493486476682549,-6.09914472347515,0,0.204,1,"AC078883.1"
0.494100648393202,-6.23505419205912,0,0.211,1,"HIST1H1C"
0.494125307182762,0.166837964797996,0.129,0.178,1,"ARHGEF2"
0.494449134289607,0.822010417868978,0.371,0.311,1,"CNOT6L"
0.494601607511148,-0.450375741689691,0.3,0.537,1,"SSBP1"
0.494901992232503,-0.593957291855211,0.121,0.246,1,"THUMPD3-AS1"
0.494926445254102,0.333495404620544,0.057,0.063,1,"SLC25A53"
0.495178936920641,-0.612917983512913,0.1,0.213,1,"DIP2B"
0.495467081608827,-0.399020308835421,0.043,0.111,1,"C12orf76"
0.495603767370442,0.934735495384855,0.093,0.074,1,"MCM6"
0.495642906104577,-7.71274461724535,0,0.376,1,"HIST1H1E"
0.495820657139315,-0.254722929518163,0.036,0.069,1,"ZNF468"
0.495912990867763,0.781254765965187,0.443,0.409,1,"ESYT2"
0.496134466720304,0.273334101994316,0.1,0.122,1,"REEP3"
0.496215273483169,-0.321686026128696,0.221,0.354,1,"NHP2"
0.496454423888173,-4.21513405830296,0,0.063,1,"DCHS1"
0.496686678283977,-6.2131006089935,0,0.22,1,"TMEM173"
0.496821441537438,0.839717886919012,0.107,0.081,1,"CLOCK"
0.497031496425803,0.728863321211869,0.121,0.117,1,"SHLD1"
0.497324341983958,2.17549424192986,0.093,0.035,1,"CHPT1"
0.497343408088023,-0.381052621826879,0.036,0.065,1,"BAP1"
0.497366829982909,-1.08307371846557,0.057,0.191,1,"BET1L"
0.497533349054386,0.563062734708244,0.064,0.061,1,"PDE12"
0.497985963750114,0.277851787213102,0.1,0.117,1,"DTX2"
0.498040772323806,0.440435689625836,0.114,0.126,1,"DCAF10"
0.498215869776321,0.148975759126428,0.086,0.122,1,"JMY"
0.498349420243768,-0.442717746287824,0.057,0.131,1,"THAP5"
0.498459297835278,0.46671241726001,0.114,0.126,1,"TRAPPC9"
0.49847092856701,-4.19606257036498,0,0.054,1,"CARF"
0.498553275908362,-0.738272511579293,0.121,0.222,1,"ARID4A"
0.498602069307012,-0.880915293440533,0.029,0.074,1,"PPRC1"
0.498697019858533,0.305722057801183,0.057,0.063,1,"ATP11A"
0.498715788210244,-0.204078621858524,0.029,0.056,1,"KCNMB4"
0.498884969704989,-0.78871944035311,0.207,0.443,1,"TTC3"
0.499028486343232,0.627901244610119,0.1,0.1,1,"PRCP"
0.499044049951214,0.554907980618748,0.05,0.041,1,"SLC27A4"
0.499065022137548,0.217680779146194,0.114,0.141,1,"FGD5-AS1"
0.499135364953233,0.200588742336151,0.321,0.381,1,"STK24"
0.499338369166042,-0.17395456849765,0.079,0.13,1,"DNAAF2"
0.499423160073456,0.273055384487383,0.15,0.17,1,"PSMD12"
0.499529090368037,-0.661240534931143,0.571,0.804,1,"RPS17"
0.499714590152786,-1.48966313936846,0.129,0.415,1,"JAK3"
0.499893185594352,-0.224612273893091,0.264,0.419,1,"RPS19BP1"
0.499896807202728,0.925975912148934,0.071,0.059,1,"NABP2"
0.499941985325751,0.311906814282635,0.143,0.17,1,"SYS1"
0.500464565255586,0.223430134030017,0.086,0.102,1,"SRPRB"
0.500806571389987,0.541650493815386,0.171,0.189,1,"MBTPS1"
0.501475168496504,1.00443748954974,0.107,0.08,1,"UGGT1"
0.501740311598141,0.479580650421166,0.036,0.054,1,"ZNF680"
0.50184985235128,0.321405316103366,0.314,0.385,1,"CITED2"
0.501886531596234,0.429418422218312,0.093,0.113,1,"TENT4B"
0.501894146555482,0.345618299548796,0.321,0.352,1,"AP2S1"
0.501960838002006,-1.64136144465493,0.029,0.131,1,"SREBF1"
0.501966327756794,-4.44016492522411,0,0.078,1,"WDR60"
0.502012822800256,1.06407155459972,0.079,0.052,1,"ESS2"
0.502235871046585,-0.469555047173687,0.064,0.117,1,"INTS6L"
0.502315712723637,-0.541093128541518,0.043,0.104,1,"CBR1"
0.502381399249097,0.10209441238353,0.736,0.815,1,"CHCHD2"
0.502508940873139,1.21346663422903,0.129,0.089,1,"USP38"
0.503153605402208,0.176536174243834,0.15,0.178,1,"ZNF394"
0.503230544341696,-0.322013507443611,0.071,0.102,1,"TTBK2"
0.503310962918792,0.840221218050555,0.193,0.161,1,"WDR70"
0.503320630113941,0.124797781028293,0.136,0.176,1,"VPS72"
0.503335357359827,0.145449971668671,0.129,0.17,1,"NIPSNAP2"
0.503507215216135,1.92145259670274,0.1,0.046,1,"LETM1"
0.503721051890572,0.365933792370743,0.414,0.463,1,"ATP5PB"
0.503816604619146,-0.20313353435045,0.121,0.191,1,"TARDBP"
0.504221768676042,0.725207711136846,0.114,0.098,1,"TMEM33"
0.504486432049837,0.352900289361808,0.129,0.146,1,"ZNF326"
0.504559842178822,-6.36646682773467,0,0.261,1,"EPRS"
0.504619068526423,-1.64251133895754,0.036,0.128,1,"PRH1"
0.504788443619928,0.206365988093785,0.1,0.124,1,"ATP6V1C1"
0.505041731720122,-1.58900164257133,0.014,0.087,1,"SPIN2B"
0.505087950009275,0.854893436068158,0.064,0.056,1,"TMEM216"
0.505471384869885,2.37210510946779,0.057,0.013,1,"ENSG00000290833"
0.505491597875148,0.155928942933452,0.057,0.089,1,"SLC37A3"
0.505867752020414,0.572396968127248,0.136,0.131,1,"SEC23B"
0.506004715059243,0.226235145703761,0.9,0.948,1,"TMA7"
0.506024725599881,-0.685909851464984,0.036,0.072,1,"OSBPL3"
0.506104440508479,-0.668902102709361,0.036,0.083,1,"DHRS4-AS1"
0.506250810540748,-0.271408123374004,0.064,0.109,1,"VCPKMT"
0.506283434997654,0.131707873836217,0.15,0.224,1,"AATF"
0.506774301712597,-0.876696023005751,0.021,0.061,1,"GYS1"
0.506875575220118,0.395600075383702,0.114,0.122,1,"AKAP10"
0.5071119300355,0.491819683558472,0.071,0.069,1,"BICD1"
0.507116258489656,0.988566159714179,0.921,0.854,1,"YWHAZ"
0.507261775381955,-0.35376803267356,0.15,0.28,1,"BLOC1S4"
0.507406163810977,1.48013972525038,0.071,0.026,1,"TNFSF14"
0.507563977277846,1.56029507060276,0.229,0.106,1,"IER5"
0.507586470025194,2.34974727132852,0.186,0.044,1,"MIAT"
0.508530794963794,-0.389042429348228,0.043,0.074,1,"PGRMC1"
0.509046823789707,-1.91448431859315,0.014,0.07,1,"AKAP7"
0.509227395439378,0.333777358024878,0.264,0.285,1,"SDHAF2"
0.509470827833324,0.22081928963867,0.2,0.259,1,"RBM27"
0.510113505649958,-0.716154828739731,0.079,0.198,1,"RANGRF"
0.510326323306482,2.90856219893556,0.143,0.041,1,"PMAIP1"
0.510515371767742,0.292908218321073,0.229,0.272,1,"NUDT21"
0.510545877320556,0.654132476366182,0.1,0.085,1,"CHMP6"
0.510555817331572,1.02220750849871,0.107,0.085,1,"ATG4D"
0.510587034818221,0.892061955377354,0.3,0.243,1,"GTF3C6"
0.510922881966989,0.540830005770071,0.207,0.198,1,"ANKRD13D"
0.511416984512747,1.02750882540952,0.371,0.241,1,"IL10RA"
0.511610116157883,1.10727072756722,0.171,0.117,1,"TBPL1"
0.511793576049432,-0.186521021760278,0.029,0.054,1,"RUNDC1"
0.512008442365388,0.204759252737463,0.093,0.124,1,"SNX14"
0.5120968665165,0.959794398817591,0.1,0.081,1,"LPCAT3"
0.512174522861777,0.503729410975069,0.25,0.252,1,"NUTM2A-AS1"
0.512282984158066,0.784675544617446,0.121,0.109,1,"VPS37A"
0.512755136685209,-0.732667005901931,0.186,0.394,1,"PDCD2"
0.512860239801845,0.155747190828913,0.179,0.233,1,"FDPS"
0.512906822405225,0.954288195556374,0.129,0.098,1,"ABHD16A"
0.512991470620388,-6.58036173336858,0,0.265,1,"SARS"
0.513172086575959,0.785482989425438,0.143,0.124,1,"SPTY2D1"
0.513196845372122,-0.325795658042847,0.243,0.378,1,"DAP3"
0.513205901316131,0.257816627381823,0.036,0.052,1,"METTL2A"
0.513402783205572,-1.88388383420015,0.036,0.187,1,"PRAG1"
0.513417330467044,0.694617595573582,0.221,0.204,1,"PPP2R2A"
0.513963823959503,0.301456573545984,0.157,0.187,1,"PTRHD1"
0.514089819571132,-0.631492290969971,0.064,0.124,1,"SNAPC1"
0.514198791898591,2.07715879786638,0.721,0.17,1,"ENSG00000289901"
0.514211029945346,0.423284811553386,0.157,0.189,1,"C1orf52"
0.514292923374654,0.433080553782112,0.057,0.07,1,"MTFMT"
0.514430421340857,0.861855520643532,0.257,0.189,1,"GLIPR1"
0.514743052839259,-0.630765173692001,0.043,0.094,1,"PACC1"
0.514747823211538,2.63105459421485,0.171,0.031,1,"MARCHF5"
0.514764513316684,-0.475079534913454,0.186,0.337,1,"MMADHC"
0.515214293120408,0.20494404296522,0.114,0.128,1,"ZC3H12D"
0.515386879303221,0.224833001104254,0.293,0.374,1,"RASGRP1"
0.515503622424831,2.69177108668274,0.286,0.063,1,"APOBEC3C"
0.515510503553129,-0.271902920420198,0.279,0.459,1,"PRKACB"
0.515560602596784,0.701583161264693,0.15,0.144,1,"ZNF654"
0.515776711891183,-0.527921399125698,0.043,0.081,1,"DLGAP1-AS1"
0.515800542953338,-0.328276300579217,0.264,0.415,1,"PSMC5"
0.516107920526467,0.706418767448795,0.121,0.109,1,"AGPS"
0.516126523677944,0.188620770235982,0.114,0.144,1,"NUP42"
0.516469156338577,0.126947151347785,0.071,0.089,1,"GPR89A"
0.516539146465972,-2.00502763454777,0.143,0.546,1,"ACAP1"
0.516666757710556,-0.136690708713535,0.093,0.152,1,"CHD9"
0.51671798918115,1.24797211454473,0.779,0.613,1,"NFKBIA"
0.516721447892001,-0.925082827662352,0.029,0.093,1,"ZNF518B"
0.516773606739745,1.04133902048068,0.164,0.133,1,"IQCB1"
0.516879574781158,-0.937574024927426,0.036,0.087,1,"KANSL1L"
0.517006189240553,-5.17936973963876,0,0.113,1,"CBWD5"
0.517082414533252,-5.70329712861875,0,0.17,1,"C12orf65"
0.517163448848859,1.58386028219568,0.186,0.081,1,"FNDC3B"
0.517328439172672,0.472388588875547,0.143,0.152,1,"SMS"
0.517329878411968,0.459364730417002,0.321,0.304,1,"EIF6"
0.517436559736691,2.19345816160468,0.057,0.02,1,"ZNF684"
0.517489309028746,-13.3041541993719,0,0.63,1,"FP236383.3"
0.517524945106614,0.571247854607373,0.107,0.096,1,"SAMD4B"
0.517587700833192,0.951042770351944,0.107,0.083,1,"ATG7"
0.517765844089693,-0.51608372076225,0.071,0.139,1,"ZNF511"
0.517973709484833,0.621709870407258,0.1,0.106,1,"DESI2"
0.518104773344634,-5.05482404619779,0,0.102,1,"AC010642.2"
0.518129615573748,1.62884105100938,0.179,0.094,1,"MAP3K5"
0.518739005603144,-4.4964033614766,0,0.076,1,"FAM102B"
0.518846271424456,0.820842017005017,0.107,0.096,1,"INTS4"
0.519122853255778,0.367600029072478,0.057,0.07,1,"ANKRD46"
0.519126500407428,0.188458494464936,0.35,0.394,1,"PDCD5"
0.519231546429216,-4.37845299669124,0,0.069,1,"AC005670.3"
0.519237707682311,-0.913747195659292,0.1,0.244,1,"U2AF1L4"
0.519357770354939,-1.19880528198831,0.021,0.087,1,"MAFG"
0.519391324682165,0.145616362362271,0.057,0.074,1,"XRRA1"
0.519407127944526,-1.92480265381608,0.029,0.126,1,"FLNB"
0.519494094165887,1.28068290361026,0.05,0.031,1,"PCBD1"
0.519673048080458,-0.458224416994291,0.093,0.2,1,"BCL6"
0.520141160759288,-0.210738947686169,0.086,0.131,1,"NOC4L"
0.520260050580057,-0.118111815774333,0.15,0.209,1,"ZFX"
0.520619836225067,-0.896043386446174,0.093,0.22,1,"MTR"
0.520868575241439,-0.518010158407759,0.143,0.25,1,"STAT6"
0.521046690116133,0.165791818022865,0.15,0.189,1,"VPS13A"
0.521135996467512,0.374245569436302,0.279,0.281,1,"ERBIN"
0.521474992362128,0.422934258160551,0.057,0.074,1,"FAM8A1"
0.521578332355695,1.37976303509057,0.307,0.098,1,"LINC00869"
0.521579709763494,-0.107283456802299,0.279,0.393,1,"SEMA4D"
0.521728526062685,-3.16943162014344,0.007,0.093,1,"SLC39A4"
0.521813408690774,1.15364123591826,0.471,0.344,1,"RANBP1"
0.522020338839056,0.25449408276948,0.107,0.13,1,"TMEM126A"
0.522222730922106,0.194634188062531,0.136,0.178,1,"ZNF639"
0.522332221184496,-0.414632954860975,0.079,0.172,1,"HINT2"
0.522346660585429,1.11361904041492,0.079,0.044,1,"TEDC1"
0.522349102216511,-0.453249759527317,0.114,0.235,1,"GOPC"
0.522413792777951,-0.754864540640329,0.05,0.098,1,"KIAA1586"
0.522520257163058,-0.115024387435955,0.043,0.067,1,"PCGF3"
0.522530980112053,1.28725620764196,0.214,0.115,1,"YWHAH"
0.522551318879047,0.459702917422491,0.357,0.365,1,"ENY2"
0.52256414489536,0.773756607316148,0.15,0.143,1,"RPS6KB1"
0.522739068176034,0.552640115654156,0.114,0.13,1,"MCM3"
0.522752843362855,-0.32674354296199,0.093,0.159,1,"BAG5"
0.522835791434515,-3.26194919867714,0.064,0.546,1,"NUCB2"
0.522840412058399,0.119088025210058,0.129,0.167,1,"PIP4P1"
0.522929096639532,0.938758512846546,0.057,0.037,1,"PAFAH2"
0.522964699255439,-0.509953890960737,0.057,0.122,1,"RABEPK"
0.522978876339839,-1.70338011463508,0.093,0.365,1,"MTERF4"
0.523027804627425,-0.122024055950413,0.257,0.381,1,"ERGIC3"
0.523071816311733,-1.10142870185016,0.114,0.319,1,"NUDCD2"
0.52308203953493,-0.747028935214105,0.043,0.107,1,"TMEM141"
0.523326013861914,0.80712509705898,0.25,0.18,1,"MAPKAPK2"
0.523340923505419,-0.20202800715071,0.064,0.106,1,"ACOT2"
0.523399315827908,-1.53521499972094,0.214,0.593,1,"CUTA"
0.523576918032784,0.246712026048392,0.121,0.161,1,"PTPMT1"
0.523880581182274,0.494155692276536,0.071,0.074,1,"FRAT1"
0.52432624113036,0.170417187652834,0.136,0.159,1,"SHPRH"
0.524437075521301,-6.4619671555404,0,0.278,1,"ZNRD1"
0.524453031353903,0.248828632877577,0.7,0.728,1,"RAN"
0.524811334604372,-5.81618795049006,0,0.183,1,"NARS"
0.52483688161871,-0.886929436310516,0.086,0.235,1,"BCKDHA"
0.524882865118595,0.595071073924547,0.093,0.098,1,"COG8"
0.524919664510863,0.404966411983052,0.1,0.102,1,"DCP1B"
0.5249922523112,-0.41535330218211,0.171,0.309,1,"FAM174C"
0.525096517454176,1.84587292644737,0.2,0.087,1,"PRR5"
0.525173948951109,-5.4217630816811,0,0.148,1,"CYHR1"
0.525252461020877,-0.172711965393132,0.529,0.722,1,"HNRNPC"
0.525454911064445,0.63783360793885,0.05,0.059,1,"TMEM150A"
0.525509155145895,-0.118188255992062,0.05,0.074,1,"GNPDA2"
0.525784466396405,-0.447581515851855,0.043,0.08,1,"SLC12A9"
0.526002827731687,0.815004644098133,0.257,0.213,1,"ITFG1"
0.526068588959281,-0.48377776389029,0.086,0.183,1,"PRORP"
0.526072961527766,0.547001320741412,0.121,0.109,1,"SLAMF6"
0.526303326326502,-2.31207719159301,0.05,0.298,1,"APBA2"
0.526380651728971,0.423294405425761,0.079,0.094,1,"ZBTB4"
0.52685780002082,0.950777704567531,0.779,0.635,1,"GNG5"
0.526967470118952,2.88885584669321,0.121,0.015,1,"MFSD14CP"
0.527088060983939,-0.355273174760887,0.036,0.069,1,"PSMG3"
0.527116975338289,0.780578017771882,0.214,0.159,1,"MED13"
0.52719310317167,0.217867081083369,0.321,0.374,1,"RNF126"
0.527301999613469,1.50817477843982,0.071,0.039,1,"SLC25A20"
0.527358763836412,0.290664932764498,0.25,0.315,1,"HMGN4"
0.52738053733413,-0.533134381871866,0.057,0.137,1,"VWA8"
0.527485516741514,1.25608505442585,0.114,0.076,1,"ARNT"
0.527670713461301,2.4830061443256,0.071,0.015,1,"ST8SIA6"
0.527854698399875,0.950797700997236,0.079,0.078,1,"MED21"
0.528171662350376,0.265880275965578,0.121,0.135,1,"TRIM56"
0.528211366940201,1.25967417808522,0.607,0.42,1,"SAT1"
0.528229588523973,0.593961144157557,0.179,0.178,1,"TMEM167A"
0.528361791942466,-0.105982895719954,0.071,0.113,1,"METTL3"
0.528456565467976,0.7209621305065,0.221,0.204,1,"TNRC6C"
0.528861143995567,-6.78818574815549,0,0.241,1,"MIR210HG"
0.528866164854835,-2.62614648127732,0.007,0.072,1,"ISOC2"
0.529050514147652,-0.492750153085774,0.271,0.494,1,"AIP"
0.529065283657489,-0.503674965746161,0.05,0.098,1,"TMEM129"
0.529171991928983,0.958607764905107,0.136,0.107,1,"TLNRD1"
0.52922640916506,-5.59086818643183,0,0.172,1,"ZNF720"
0.529384219193027,-0.859764561021743,0.057,0.163,1,"IKBIP"
0.529474279478985,0.839860206455631,0.179,0.165,1,"S100PBP"
0.52951481271486,0.621310195653911,0.093,0.076,1,"TMEM135"
0.529561840540056,0.78757276515704,0.829,0.685,1,"ARL4C"
0.529836591700776,-0.865986203529967,0.264,0.567,1,"CHURC1"
0.530129005786033,2.34288823079557,0.064,0.022,1,"SLFN12"
0.530144752207487,-0.367030474102016,0.179,0.294,1,"SUZ12"
0.530256212662631,1.14104414073681,0.143,0.093,1,"LSG1"
0.530257044225688,-0.719066354378827,0.214,0.424,1,"CHD3"
0.53033993492637,0.730212400774235,0.193,0.161,1,"SERTAD1"
0.530529651338712,0.301050987372772,0.107,0.124,1,"PRKD2"
0.530556782301538,-0.365270159796452,0.05,0.093,1,"GTF2H4"
0.530700687016321,-0.131748978829329,0.129,0.202,1,"GNL1"
0.530916918862828,0.391406351707112,0.15,0.176,1,"CCNT2"
0.531220756310444,0.250703022947164,0.1,0.126,1,"NXF1"
0.53136342286759,-6.83914443044277,0,0.313,1,"H2AFY"
0.531394363493793,-0.697593386736369,0.029,0.076,1,"ZBTB6"
0.531681372863783,0.924606428120743,0.121,0.091,1,"R3HCC1"
0.531775263342393,0.65348756797261,0.086,0.08,1,"CPSF3"
0.531794917531194,-0.443022587062408,0.721,0.863,1,"CCNI"
0.531811130291869,0.814418829604879,0.171,0.148,1,"STRIP1"
0.531885961582002,0.373253926462666,0.121,0.133,1,"AP1G1"
0.531901506042411,2.4547785220192,0.171,0.041,1,"CARS1"
0.532388409140775,1.38622187833616,0.079,0.033,1,"APOL1"
0.532455872817702,0.290705947287417,0.079,0.087,1,"PRKCI"
0.532510059865499,-1.67758575191354,0.014,0.069,1,"HFM1"
0.53265254792237,-0.413396191056721,0.1,0.191,1,"ORC4"
0.532739933865562,0.899062835376183,0.136,0.096,1,"SLF1"
0.532847944986055,-0.494975258860852,0.086,0.148,1,"RRN3"
0.533003609350524,0.510473466319252,0.143,0.144,1,"SPTLC2"
0.533212008901613,-2.00321187382953,0.007,0.07,1,"CUL9"
0.53322523566981,-0.479131263592116,0.043,0.085,1,"LYRM4"
0.533240854828195,1.92396370464532,0.071,0.03,1,"CDADC1"
0.533272378177808,-0.732798066554111,0.057,0.13,1,"PIGF"
0.533275953900694,-0.247142598061093,0.086,0.135,1,"REPS1"
0.533995990446971,0.49400549790443,0.279,0.307,1,"MRFAP1L1"
0.534059512489111,-2.28275693330129,0.029,0.217,1,"ALOX5AP"
0.534274506106792,2.13159144269261,0.057,0.02,1,"ENSG00000170846"
0.534496611337411,-0.624044315965225,0.057,0.139,1,"CRLS1"
0.534648402894159,-0.16271416088224,0.05,0.106,1,"ATG4C"
0.534659103856227,-5.09903957176643,0,0.087,1,"RMRP"
0.534790132563022,-3.7995708014237,0,0.056,1,"CCDC106"
0.535137667873804,0.74011001548297,0.086,0.091,1,"NOTCH1"
0.53517043434882,-0.504270686500557,0.093,0.167,1,"NOP2"
0.535310845080819,-0.250525753148003,0.357,0.541,1,"RSL24D1"
0.535425019233548,0.136817169339826,0.071,0.106,1,"MAN1B1"
0.535468782034386,1.59144151370374,0.064,0.037,1,"ABCC4"
0.535599453118679,0.561748987801459,0.429,0.393,1,"PRDX1"
0.535628736801367,-1.11430896871347,0.157,0.396,1,"CRLF3"
0.535661869387728,-6.26685356560819,0,0.239,1,"PHB"
0.535869268394269,-0.567206386053268,0.143,0.276,1,"VAMP5"
0.536270014531787,0.54782740923158,0.1,0.124,1,"DBF4"
0.536328887554031,-5.26998778946377,0,0.137,1,"LRMP"
0.536577896419432,0.20449168129515,0.5,0.615,1,"CYTH1"
0.536810222730822,-0.557727904700582,0.043,0.078,1,"ZMAT3"
0.53692091047766,-0.710394805589762,0.057,0.135,1,"HDAC4"
0.536965200775012,2.94124680618712,0.086,0.011,1,"ENSG00000288915"
0.53703622097946,0.397648315408294,0.357,0.407,1,"ATP6V1F"
0.537077207985832,2.33436950068021,0.136,0.028,1,"ENSG00000268027"
0.537133331110019,-0.876100690978254,0.143,0.296,1,"GRK6"
0.537273259048303,-2.64789252425611,0.007,0.059,1,"CHST2"
0.537447138106609,-0.518579699574285,0.05,0.102,1,"LRRC14"
0.537455123376267,-0.504906160430951,0.086,0.178,1,"UTP18"
0.537568669258006,0.175005375153267,0.143,0.163,1,"UBXN11"
0.537574175005262,0.219018886377165,0.071,0.1,1,"REXO4"
0.537578136144175,2.70142748417153,0.157,0.03,1,"ZNF767P"
0.537693012382865,-2.51789779791743,0.057,0.319,1,"TCAF2"
0.53784597853783,-0.600247461616736,0.343,0.57,1,"TPR"
0.537973231627875,-0.251501652594749,0.093,0.159,1,"ACAA2"
0.538266962418528,-0.426647196788113,0.079,0.139,1,"INSIG2"
0.538339942155928,-1.83470216014541,0.036,0.169,1,"ECHS1"
0.538540761057987,-4.47294238855477,0,0.072,1,"ARNTL"
0.538583078385783,2.20664488008272,0.143,0.039,1,"EPRS1"
0.538610071607363,0.308753698995959,0.05,0.076,1,"ZNF134"
0.538798268710814,0.636937606048313,0.121,0.126,1,"TM9SF1"
0.539035718010549,-1.0907936368045,0.029,0.052,1,"IKZF4"
0.539381724031918,0.972943641816199,0.143,0.094,1,"DDX3Y"
0.539458975815702,-1.00356283609583,0.05,0.17,1,"CTBS"
0.53959286831374,-0.523583621972292,0.043,0.093,1,"CHCHD4"
0.539825208740531,0.829895265511951,0.286,0.239,1,"SURF4"
0.540030253595087,-0.282062226155287,0.064,0.12,1,"POLM"
0.54005096596072,-5.29966605425069,0,0.126,1,"LINC00243"
0.540348117788633,-0.322781829618374,0.079,0.13,1,"RIOK2"
0.540360993330082,-2.28901278519834,0.157,0.659,1,"IL16"
0.540538277478485,0.635686356395271,0.114,0.107,1,"ZNF622"
0.540686929725811,-0.260731386015715,0.271,0.394,1,"PQBP1"
0.540798081342326,0.449689592684457,0.136,0.15,1,"NRBF2"
0.541016617189917,-0.90172172145039,0.114,0.252,1,"ZNF580"
